,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
3965,1989-11-09,1989,11,9,14.0410095215,-5.76248779297,147.347320557,2.82077041671,0.00249850936234,0.0,2.53773617744,3.99852469793
3966,1989-11-10,1989,11,10,15.6208435059,-2.55344238281,146.921295166,1.68836611484,0.00342958350666,0.0,2.02613258362,2.95344856565
3967,1989-11-11,1989,11,11,16.8699279785,-0.492895507812,145.190582275,1.02943099413,0.0039354483597,0.0,1.69619059563,2.27525974372
3968,1989-11-12,1989,11,12,19.3109985352,0.666467285156,143.812667847,1.52759878268,0.00390719994903,0.0,2.17548942566,3.23106762782
3969,1989-11-13,1989,11,13,16.7900634766,0.146508789063,143.619628906,1.96114143446,0.00315973930992,0.0,2.33553004265,3.58384159707
3970,1989-11-14,1989,11,14,15.9103027344,-0.732977294922,143.839294434,2.71252277765,0.0026609362103,0.0,2.73868083954,4.37533262676
3971,1989-11-15,1989,11,15,8.82088623047,-7.32239379883,144.152160645,3.44667324759,0.00172726053279,0.0,2.30560898781,3.64600354084
3972,1989-11-16,1989,11,16,9.65075073242,-6.3524230957,131.824157715,1.95169375304,0.00152692163829,0.0,1.89630663395,2.93902562007
3973,1989-11-17,1989,11,17,10.1697631836,-6.22333374023,117.79208374,1.6716366927,0.0020576894749,0.0,1.66720950603,2.50149777564
3974,1989-11-18,1989,11,18,11.2405944824,-5.64307250977,137.888305664,1.56758308949,0.00233459589072,0.0,1.65494179726,2.44451373754
3975,1989-11-19,1989,11,19,14.4202819824,-4.4426940918,137.069549561,0.799782699588,0.00248029688373,0.0,1.35690534115,1.86871980866
3976,1989-11-20,1989,11,20,16.0600219727,-1.09247436523,131.983917236,0.954224650331,0.00247360649519,0.0,1.54843139648,2.25525091057
3977,1989-11-21,1989,11,21,14.629876709,-0.882543945312,128.881958008,2.0975696633,0.00300586107187,0.0,2.11795473099,3.28112048778
3978,1989-11-22,1989,11,22,13.1198974609,-4.75272216797,134.866226196,1.38706657232,0.00273453025147,0.0,1.5888658762,2.33466238848
3979,1989-11-23,1989,11,23,14.7396789551,-3.85275878906,131.125228882,1.24004937929,0.00269587477669,0.0,1.60273492336,2.38285656952
3980,1989-11-24,1989,11,24,14.1308227539,-2.52329101562,126.658653259,1.87591222056,0.00310175609775,0.0,1.86810207367,2.85289253537
3981,1989-11-25,1989,11,25,13.6303344727,-1.37235107422,124.515235901,1.95813772087,0.00345560139976,0.0,1.81368887424,2.72603631059
3982,1989-11-26,1989,11,26,11.3803344727,-1.29273071289,82.079498291,4.20163964527,0.00397559022531,0.0,2.03332972527,3.14904708869
3983,1989-11-27,1989,11,27,8.36034545898,-8.88348999023,131.451400757,3.76922543683,0.00186775787733,0.0,2.1272957325,3.41215060373
3984,1989-11-28,1989,11,28,2.06087646484,-12.4025939941,131.284973145,2.1328454654,0.00145481457002,0.0,1.20365154743,1.7814406492
3985,1989-11-29,1989,11,29,3.49102172852,-12.933416748,130.093444824,1.06146216498,0.00134368042927,0.0,0.979298174381,1.36340984236
3986,1989-11-30,1989,11,30,4.51192626953,-6.39102783203,62.7421188354,1.44088750611,0.00252341246232,0.642496466637,0.990060806274,1.37997712371
3987,1989-12-01,1989,12,1,4.85271606445,-10.2805236816,129.534301758,1.92018329245,0.00252304063179,0.0,1.05932295322,1.46281081824
3988,1989-12-02,1989,12,2,8.47155151367,-8.601171875,131.225067139,0.715632800371,0.00211938959546,0.0,0.949408829212,1.24433932922
3989,1989-12-03,1989,12,3,8.76244506836,-8.16083374023,130.366378784,1.48840766738,0.00198149401695,0.0,1.34500432014,2.0202118176
3990,1989-12-04,1989,12,4,8.76244506836,-8.11017456055,128.562438965,1.91345935369,0.00221119588241,0.0,1.46221613884,2.22831101595
3991,1989-12-05,1989,12,5,10.4820495605,-7.96057739258,126.265914917,2.06586179646,0.00231155124493,0.0,1.62648427486,2.54347076858
3992,1989-12-06,1989,12,6,8.52147827148,-3.66092529297,62.1629943848,1.84599438441,0.00284640770406,0.0,1.36401939392,2.03404576697
3993,1989-12-07,1989,12,7,7.19255981445,-8.43109741211,127.50403595,2.97010566204,0.00262190937065,0.0,1.46571886539,2.2226225985
3994,1989-12-08,1989,12,8,7.83135375977,-8.9305480957,125.713417053,1.38521243364,0.00215618638322,0.0,1.17725682259,1.71906597143
3995,1989-12-09,1989,12,9,11.1422058105,-6.83017578125,115.668632507,1.25653396061,0.00219000992365,0.0,1.31925344467,1.99576565297
3996,1989-12-10,1989,12,10,7.87270507813,-7.77118530273,126.35244751,3.1419753573,0.00186404108535,0.0,1.88029718399,3.01749083763
3997,1989-12-11,1989,12,11,0.121697998047,-13.5305847168,127.550636292,3.32495829353,0.00120318296831,0.0,1.31080806255,2.03487234431
3998,1989-12-12,1989,12,12,1.24242553711,-16.2510437012,126.472267151,2.99396239506,0.000973109214101,0.0,1.37984216213,2.18235857284
3999,1989-12-13,1989,12,13,3.11171875,-14.1904968262,125.520378113,2.2020319884,0.00101994164288,0.0,1.34357225895,2.12100439161
4000,1989-12-14,1989,12,14,5.34179077148,-13.300177002,123.230514526,2.79577989058,0.00149049644824,0.0,1.53096616268,2.4362693626
4001,1989-12-15,1989,12,15,6.83181152344,-10.5809082031,118.537620544,2.21254534261,0.00232530361973,0.0,1.27862405777,1.92650383841
4002,1989-12-16,1989,12,16,7.11272583008,-6.17026367187,117.046546936,2.46392107534,0.00303002074361,0.0,1.25903379917,1.84468440719
4003,1989-12-17,1989,12,17,4.68160400391,-10.4807800293,120.521278381,2.04237669364,0.00188782904297,0.0,1.2027797699,1.80891227582
4004,1989-12-18,1989,12,18,6.7819152832,-8.71097412109,123.43686676,2.19466714804,0.00160683423746,0.0,1.52387332916,2.41120999345
4005,1989-12-19,1989,12,19,5.66259155273,-10.9006103516,123.709785461,2.51719579832,0.00159271014854,0.0,1.49429380894,2.36016117518
4006,1989-12-20,1989,12,20,5.78237304688,-11.1708435059,123.39692688,1.91398202553,0.00168525998015,0.0,1.2833288908,1.97396220012
4007,1989-12-21,1989,12,21,5.48153076172,-9.37088623047,114.903121948,1.82427060189,0.00193168793339,0.0,1.20548260212,1.81042922154
4008,1989-12-22,1989,12,22,5.08226928711,-11.7704223633,123.24382782,3.09816614828,0.00209671654738,0.0,1.36078977585,2.09068144055
4009,1989-12-23,1989,12,23,6.40264282227,-9.71109619141,121.393295288,1.2604590817,0.00214094738476,0.0,1.01978218555,1.44941645998
4010,1989-12-24,1989,12,24,7.19255981445,-9.26108398437,124.694961548,1.46341339643,0.00221342616715,0.0,1.12948668003,1.64861408611
4011,1989-12-25,1989,12,25,6.55236206055,-8.68082275391,124.5884552,0.956341819029,0.0022442759946,0.0,0.912716150284,1.23280209181
4012,1989-12-26,1989,12,26,6.63219604492,-9.67127075195,125.633537292,0.931313844566,0.0019926445093,0.0,0.927595317364,1.27606805863
4013,1989-12-27,1989,12,27,7.51195678711,-9.59046020508,121.486488342,1.06526085334,0.00187184649985,0.0,1.04312467575,1.50373898956
4014,1989-12-28,1989,12,28,7.26241455078,-6.73123779297,84.975112915,1.18063562497,0.00201271544211,0.0,1.11691975594,1.62687728492
4015,1989-12-29,1989,12,29,8.57137451172,-5.61047973633,94.6338195801,1.92952451359,0.00235429522581,1.0073723793,1.45256602764,2.22209345705
4016,1989-12-30,1989,12,30,6.01195678711,-7.40079345703,122.451690674,2.88978753055,0.00273229996674,0.0,1.31415998936,1.95219888387
4017,1989-12-31,1989,12,31,2.3873840332,-8.34180297852,125.613571167,2.23565542704,0.00187370495405,0.0,1.16658914089,1.7260462193
4018,1990-01-01,1990,1,1,5.4376159668,-12.2815002441,121.741531372,1.56009680951,0.00173945969436,0.345734119415,1.1359795332,1.6790593821
4019,1990-01-02,1990,1,2,6.01714477539,-10.302130127,95.5401306152,2.70933039575,0.00211217813194,0.399754941463,1.42341685295,2.19273130619
4020,1990-01-03,1990,1,3,1.1673828125,-9.20206298828,74.4804382324,2.91477609509,0.00312073156238,1.5287899971,0.6058421731,0.752078070144
4021,1990-01-04,1990,1,4,-1.40271606445,-15.1510986328,124.845199585,1.91282719003,0.00158848520368,0.0,0.802848279476,1.10084218661
4022,1990-01-05,1990,1,5,-1.79260864258,-17.0819763184,125.084968567,2.31830569853,0.00187700625975,0.0,0.671238601208,0.862306202721
4023,1990-01-06,1990,1,6,0.326593017578,-15.2711853027,126.683433533,1.4458727719,0.00151118333451,0.0,0.851064324379,1.16271938255
4024,1990-01-07,1990,1,7,-0.122991943359,-15.0419677734,126.203895569,1.25384427811,0.00191184645519,0.0,0.705145299435,0.870588273426
4025,1990-01-08,1990,1,8,3.04653320313,-11.6120056152,122.51411438,1.17581031709,0.0022809356451,0.0,0.826156795025,1.04739741217
4026,1990-01-09,1990,1,9,6.33675537109,-10.1117004395,124.299064636,1.25063825432,0.00270192231983,0.0,0.971868276596,1.26744432443
4027,1990-01-10,1990,1,10,9.81658325195,-7.03107299805,127.242889404,0.998158063016,0.00286523625255,0.0,1.09960591793,1.46307477401
4028,1990-01-11,1990,1,11,10.2674804688,-5.99164428711,128.281890869,0.820642762877,0.00282749254256,0.0,1.06414496899,1.38275021344
4029,1990-01-12,1990,1,12,10.1866088867,-6.38220825195,119.350502014,2.50676893196,0.00260429712944,1.10742759705,1.7640748024,2.72425093151
4030,1990-01-13,1990,1,13,9.72640380859,-6.17114868164,111.011878967,1.85975468809,0.00325392303057,0.399754941463,1.34809803963,1.92472742028
4031,1990-01-14,1990,1,14,8.16686401367,-5.40219726562,95.7599182129,1.62922323684,0.00302637252025,0.0,1.23070681095,1.72978412138
4032,1990-01-15,1990,1,15,5.55697021484,-6.54108276367,61.3597602844,2.27327478197,0.00284600141458,0.0,1.16892170906,1.69068449559
4033,1990-01-16,1990,1,16,5.36733398438,-5.40219726562,90.9978485107,1.59031316243,0.00250957510434,0.0,1.16447520256,1.63598053624
4034,1990-01-17,1990,1,17,4.62731323242,-7.05170288086,113.076553345,2.11468016688,0.00248671113513,5.78022813797,1.22152197361,1.73007668007
4035,1990-01-18,1990,1,18,2.15670166016,-9.30151977539,95.9663848877,2.00752869426,0.00354353291914,2.82528948784,0.576897859573,0.595411910886
4036,1990-01-19,1990,1,19,0.566613769531,-8.73148193359,112.13079834,2.10407854159,0.00353155657649,2.13922524452,0.506091237068,0.463026036624
4037,1990-01-20,1990,1,20,0.617028808594,-9.19116821289,109.266891479,1.82421211115,0.00317408074625,0.0,0.618527054787,0.659249487651
4038,1990-01-21,1990,1,21,2.10762939453,-10.151739502,140.143783569,0.906887985927,0.00262861256488,0.0,0.810781598091,0.899954465021
4039,1990-01-22,1990,1,22,5.47741088867,-9.79151000977,128.51499939,1.02015307852,0.00244497531094,0.0,1.0173125267,1.2703414311
4040,1990-01-23,1990,1,23,6.37651977539,-8.03168334961,141.52911377,1.10038757538,0.00267905835062,0.0,1.10772418976,1.38837316587
4041,1990-01-24,1990,1,24,2.02672729492,-10.661138916,145.432022095,4.58827200876,0.00170062726829,0.0,1.62323832512,2.45509619098
4042,1990-01-25,1990,1,25,1.867578125,-14.4913085937,144.046691895,1.67132426655,0.00127383391373,0.0,1.19894862175,1.68363723168
4043,1990-01-26,1990,1,26,7.00646362305,-10.1711486816,146.118026733,1.79717387408,0.0016610691091,0.0,1.57120764256,2.30052034284
4044,1990-01-27,1990,1,27,2.45641479492,-10.4719299316,147.57661438,2.4408810728,0.00181276944932,0.0,1.34328770638,1.90619661239
4045,1990-01-28,1990,1,28,0.427362060547,-14.9412902832,150.480484009,1.93008641702,0.00142734881956,0.0,1.13689601421,1.55349675645
4046,1990-01-29,1990,1,29,5.23735961914,-12.0219482422,147.609909058,2.21004664665,0.00163276132662,0.0,1.56036710739,2.27365342385
4047,1990-01-30,1990,1,30,7.19744262695,-9.69205322266,151.219772339,2.33957867436,0.00186938489787,0.0,1.76029884815,2.59719537013
4048,1990-01-31,1990,1,31,7.05419311523,-4.0911315918,113.88243866,1.5555693051,0.00272877840325,0.92915892601,1.39130759239,1.89965020978
4049,1990-02-01,1990,2,1,4.664453125,-3.93103637695,67.1341934204,1.58138922281,0.00340126827359,1.42615044117,0.982539951801,1.26997634891
4050,1990-02-02,1990,2,2,3.03460083008,-7.13052978516,104.091880798,3.43485597782,0.00315557187423,0.469982028008,1.04259836674,1.38454720213
4051,1990-02-03,1990,2,3,2.4444519043,-10.7314819336,155.595550537,1.78013773221,0.00179716385901,0.0,1.28868854046,1.72632267014
4052,1990-02-04,1990,2,4,6.66430053711,-9.49072875977,146.138000488,2.35100006167,0.00189079716802,0.0,1.755022645,2.55307306124
4053,1990-02-05,1990,2,5,3.22423706055,-7.18146362305,60.6670951843,2.41923272194,0.00239525525831,0.0,1.21132469177,1.73613200242
4054,1990-02-06,1990,2,6,6.46407470703,-9.00073852539,153.704040527,1.64151841877,0.00248235603794,0.0,1.44195079803,1.8887292972
4055,1990-02-07,1990,2,7,8.4440246582,-6.53137817383,146.364456177,2.00244820268,0.00225770892575,0.0,1.81597447395,2.58314431743
4056,1990-02-08,1990,2,8,6.58342895508,-3.8606628418,111.091796875,2.99910030742,0.00278285355307,0.0,1.75383377075,2.54246184502
4057,1990-02-09,1990,2,9,5.31426391602,-6.79093017578,162.428955078,2.99126165638,0.00230234791525,0.0,1.78772342205,2.53655202995
4058,1990-02-10,1990,2,10,6.58342895508,-8.88068237305,160.550765991,3.29519185567,0.00250304234214,0.0,1.81373488903,2.5752296185
4059,1990-02-11,1990,2,11,9.96380004883,-6.90128173828,162.608779907,1.2533071619,0.00308371381834,0.0,1.60746693611,2.00787939467
4060,1990-02-12,1990,2,12,14.5735412598,-4.29123535156,142.974380493,2.53001597032,0.00332324067131,0.0,2.4400331974,3.61497296109
4061,1990-02-13,1990,2,13,10.4438720703,-2.43073120117,146.058074951,3.31347377902,0.00335372588597,0.0,2.24411988258,3.2526991971
4062,1990-02-14,1990,2,14,5.03444824219,-5.68115844727,83.2919464111,3.88070379775,0.00282059703022,1.0534068346,1.56805753708,2.28767088027
4063,1990-02-15,1990,2,15,-0.6958984375,-12.4112915039,80.8875961304,4.64145792568,0.00139105692506,0.0,1.45410370827,2.19238448761
4064,1990-02-16,1990,2,16,0.51357421875,-12.3712524414,176.502044678,1.7302873925,0.00109600333963,0.0,1.46846675873,1.97407135197
4065,1990-02-17,1990,2,17,5.59411010742,-9.4009765625,104.944396973,2.82326911267,0.00133371562697,0.0,2.00484204292,3.03616569737
4066,1990-02-18,1990,2,18,6.90435180664,-5.89099731445,90.7580795288,2.3765719287,0.00197934941389,1.04800474644,1.85814476013,2.74214611822
4067,1990-02-19,1990,2,19,6.36458740234,-5.62052001953,84.5773696899,3.52072217016,0.00295959529467,2.54438138008,1.64249277115,2.37997343834
4068,1990-02-20,1990,2,20,3.16457519531,-6.93039550781,93.688583374,2.43132282961,0.00359543040395,1.03179848194,0.900026261806,1.05028757453
4069,1990-02-21,1990,2,21,4.64455566406,-9.60111083984,181.990097046,3.68718646492,0.00309677887708,0.0,1.44998192787,1.82625881488
4070,1990-02-22,1990,2,22,7.08336791992,-7.95041503906,181.910171509,2.98420763724,0.00298754009418,0.0,1.84016871452,2.43068361341
4071,1990-02-23,1990,2,23,9.82454833984,-6.8309387207,185.972915649,2.16119421607,0.00329928798601,0.0,1.99947476387,2.57556704458
4072,1990-02-24,1990,2,24,12.0339294434,-3.71149291992,188.570419312,1.00313994063,0.00321109849028,0.0,1.98785316944,2.39013542112
4073,1990-02-25,1990,2,25,15.1636901855,-2.55078735352,180.538162231,1.11539687039,0.00292039988562,0.0,2.27822995186,2.94328229151
4074,1990-02-26,1990,2,26,14.5337463379,-0.621160888672,151.279708862,1.58404645008,0.0033275957685,0.0,2.35280513763,3.20111192772
4075,1990-02-27,1990,2,27,13.4834228516,-0.69150390625,148.142730713,1.12497365942,0.00413726922125,5.45610332489,1.94608306885,2.39311266915
4076,1990-02-28,1990,2,28,11.4106384277,-0.633276367187,134.768966675,1.22793484103,0.00416158465669,0.367342472076,1.7752379179,2.17657314888
4077,1990-03-01,1990,3,1,12.5405212402,-3.51380004883,197.92805481,1.86964568653,0.00407484686002,0.0,2.27589488029,2.84155492921
4078,1990-03-02,1990,3,2,13.6001220703,-1.87402954102,178.633331299,1.66721618356,0.00412238948047,0.0,2.29533815384,2.91148016193
4079,1990-03-03,1990,3,3,11.6904541016,1.03560791016,75.7791900635,1.36815212867,0.00443413760513,0.0,1.57492220402,2.05871935714
4080,1990-03-04,1990,3,4,14.4303222656,2.32607421875,169.808502197,1.5148517241,0.00473245745525,0.415961176157,2.34364128113,2.9444991037
4081,1990-03-05,1990,3,5,12.5803161621,1.195703125,123.732940674,3.63366172968,0.00379648781382,2.18784379959,2.75282001495,4.038254103
4082,1990-03-06,1990,3,6,7.3512512207,-4.53381958008,151.073242188,4.77816220229,0.00310730352066,0.572621524334,2.18879437447,3.1114364427
4083,1990-03-07,1990,3,7,8.34057006836,-1.58414306641,98.4839630127,1.99090769399,0.00358091364615,0.0,1.68866467476,2.25142280321
4084,1990-03-08,1990,3,8,15.0403381348,-5.20331420898,211.748062134,2.3075417971,0.00353119359352,0.0,2.91468310356,3.91266229289
4085,1990-03-09,1990,3,9,17.7603088379,-1.51380004883,191.953811646,2.34741607712,0.00308589125052,0.0,3.40202474594,4.89484345151
4086,1990-03-10,1990,3,10,15.3201538086,1.24663696289,155.255874634,2.56061197809,0.0042138453573,4.85106992722,2.85272407532,3.97990778774
4087,1990-03-11,1990,3,11,10.2807556152,-0.0232299804687,157.487060547,3.98511904494,0.00402911938727,1.92854380608,2.47845935822,3.4474908535
4088,1990-03-12,1990,3,12,7.65096435547,-2.51318969727,118.930908203,3.80086500503,0.00351776555181,3.88949918747,1.98337996006,2.76847033455
4089,1990-03-13,1990,3,13,5.20021972656,-8.09354248047,88.7533416748,4.17099584629,0.00213613081723,0.880540132523,1.95997965336,2.90909552326
4090,1990-03-14,1990,3,14,2.88076171875,-9.58411254883,220.26651001,5.28866155115,0.00212742062286,0.0,2.04066252708,2.79131296156
4091,1990-03-15,1990,3,15,3.43111572266,-11.3743041992,227.819229126,3.19165147306,0.00321908271872,0.0,1.46189856529,1.57167187784
4092,1990-03-16,1990,3,16,6.39110717773,-8.94373168945,231.375793457,2.53158559078,0.00297193462029,0.0,2.06578278542,2.47620373297
4093,1990-03-17,1990,3,17,11.7408691406,-5.88370361328,209.217163086,1.36686836388,0.0027875714004,0.0,2.48907279968,3.05495141017
4094,1990-03-18,1990,3,18,13.9502502441,-0.693914794922,225.747894287,2.29273757634,0.00337586412206,0.0,3.17333579063,4.21295879973
4095,1990-03-19,1990,3,19,15.3400512695,-2.30338134766,235.032272339,0.945079765497,0.00323033332825,0.0,2.81712794304,3.3037340372
4096,1990-03-20,1990,3,20,18.7403503418,0.785760498047,210.835601807,1.2077528602,0.00340090552345,0.0,3.13360714912,3.98783798593
4097,1990-03-21,1990,3,21,19.4803405762,4.96645507813,234.552734375,2.2420378726,0.00366837717593,0.0,4.07706594467,5.623395087
4098,1990-03-22,1990,3,22,19.9710021973,2.79665527344,236.730636597,1.25019680971,0.00338239665143,0.0,3.50104570389,4.4690978708
4099,1990-03-23,1990,3,23,20.2203308105,5.17629394531,235.025604248,2.43212297583,0.00319222663529,0.0,4.40038156509,6.23680881396
4100,1990-03-24,1990,3,24,19.8105407715,2.25573120117,243.377563477,1.74967368526,0.00272224587388,0.0,3.94979929924,5.3763123265
4101,1990-03-25,1990,3,25,19.9908996582,2.5856262207,242.338562012,2.01853440498,0.00286233285442,0.0,4.14527702332,5.74046143404
4102,1990-03-26,1990,3,26,19.7906738281,2.66567382813,230.050415039,2.02287930414,0.00286995409988,0.0,4.06889247894,5.65537197975
4103,1990-03-27,1990,3,27,17.5507751465,3.79604492188,184.607574463,2.81040293271,0.00340598635375,0.0,3.91288113594,5.61703290549
4104,1990-03-28,1990,3,28,15.2206970215,1.22600708008,163.427993774,2.28003117596,0.0032005738467,0.0,3.19925117493,4.4643475074
4105,1990-03-29,1990,3,29,11.6904541016,-0.604162597656,215.784164429,1.32464910441,0.00324013200589,2.06899785995,2.72006917,3.29506789201
4106,1990-03-30,1990,3,30,11.9808898926,-2.804296875,195.650253296,2.10516311687,0.00368978944607,0.0,2.66709041595,3.37404912568
4107,1990-03-31,1990,3,31,14.154473877,-0.171179199219,249.125350952,1.08418483741,0.00367382098921,0.0,3.04712510109,3.53434553072
4108,1990-04-01,1990,4,1,14.784387207,-0.680578613281,227.279754639,2.82030801886,0.00329747330397,0.0,3.62457108498,4.93770287678
4109,1990-04-02,1990,4,2,15.1053405762,-0.941351318359,230.210250854,1.78496161348,0.00366111868061,1.1776535511,3.25901269913,4.10623066549
4110,1990-04-03,1990,4,3,17.5945373535,3.03923950195,256.524871826,0.905360271946,0.0040839202702,0.0,3.38778066635,3.90799906836
4111,1990-04-04,1990,4,4,18.4446044922,3.24904785156,259.268890381,1.44606572002,0.00375293754041,1.43695318699,3.81005358696,4.75743928144
4112,1990-04-05,1990,4,5,17.1847473145,3.1592956543,244.329971313,2.00225275801,0.00455172359943,0.799508154392,3.70693087578,4.70600624278
4113,1990-04-06,1990,4,6,17.7549987793,1.52922973633,271.13079834,1.8296669078,0.0037601958029,0.486187756062,3.96990466118,5.03818032575
4114,1990-04-07,1990,4,7,16.9553161621,3.41884765625,178.400222778,1.05902427799,0.00403274828568,0.583425164223,2.88327479362,3.52918564897
4115,1990-04-08,1990,4,8,16.5442138672,4.33941040039,205.327590942,2.94699397267,0.00485149491578,1.7988922596,3.68438673019,4.96474905994
4116,1990-04-09,1990,4,9,15.1543823242,1.87853393555,262.952026367,3.71008915688,0.00416194787249,0.0,4.05840444565,5.47236873079
4117,1990-04-10,1990,4,10,17.2643066406,-1.38159790039,278.070770264,2.23699607764,0.00370031408966,0.0,4.05633687973,5.20802695133
4118,1990-04-11,1990,4,11,18.8941589355,1.92827758789,272.729248047,1.3094750367,0.0032201714348,0.0,3.97074985504,4.91291694473
4119,1990-04-12,1990,4,12,19.9047180176,5.1592956543,245.102554321,2.14123121886,0.0030880686827,0.0,4.5176281929,6.1713367468
4120,1990-04-13,1990,4,13,20.3052001953,2.41826782227,274.207824707,3.32599757415,0.00349018373527,0.0,5.1703915596,7.30382184079
4121,1990-04-14,1990,4,14,22.7851196289,4.0192199707,283.485534668,2.28539877148,0.00347058591433,0.0,5.14733457565,7.0400888821
4122,1990-04-15,1990,4,15,23.3646484375,7.23934326172,263.811187744,1.5584665584,0.00319585599937,0.0,4.68760299683,6.19058993007
4123,1990-04-16,1990,4,16,22.4947143555,5.65899047852,265.50289917,2.12753582564,0.00320129981264,2.03118157387,4.99848461151,6.84786437354
4124,1990-04-17,1990,4,17,16.6741882324,7.24904785156,195.423797607,3.21451208021,0.00371700851247,6.75799798965,4.33765554428,6.15012468373
4125,1990-04-18,1990,4,18,17.6343322754,3.13869628906,238.901870728,2.87573709139,0.00490484433249,4.77543592453,4.03574180603,5.32169708692
4126,1990-04-19,1990,4,19,16.8545471191,1.63839111328,250.737121582,2.02037739832,0.00435502082109,1.74487149715,3.80821847916,4.78350392237
4127,1990-04-20,1990,4,20,20.2242980957,4.04833374023,282.986022949,1.73410248681,0.00472773937508,0.0,4.41276693344,5.47238439007
4128,1990-04-21,1990,4,21,23.0450683594,4.56862792969,279.009857178,3.42108212141,0.00411259057,0.0,5.75086641312,8.1740800435
4129,1990-04-22,1990,4,22,21.7745910645,7.56923828125,265.50289917,2.8997851676,0.00402512727305,0.259300589561,5.38145208359,7.47758431558
4130,1990-04-23,1990,4,23,19.305291748,5.72933349609,239.134979248,3.02963425794,0.00398121401668,2.81448245049,4.79177093506,6.65076166496
4131,1990-04-24,1990,4,24,14.2353759766,1.7184387207,228.478591919,2.78345849482,0.00461632292718,5.39667510986,3.44974684715,4.41235598536
4132,1990-04-25,1990,4,25,14.5151916504,0.538323974609,223.376846313,3.85307405523,0.00481121102348,1.44235527515,3.48715305328,4.60479576241
4133,1990-04-26,1990,4,26,17.5242553711,0.0592590332031,287.554962158,4.01364077128,0.00428207404912,0.0,4.66766834259,6.31343316554
4134,1990-04-27,1990,4,27,16.464654541,-1.44104614258,262.465820312,3.46754695277,0.00306339026429,0.0,4.51439332962,6.24359811708
4135,1990-04-28,1990,4,28,23.5741821289,2.95919189453,300.835479736,4.34132730637,0.0036270043347,0.0,6.53062677383,9.57642301778
4136,1990-04-29,1990,4,29,19.5851074219,4.55892333984,224.895385742,3.95259569589,0.00400988431647,1.73406732082,5.05982160568,7.27903039894
4137,1990-04-30,1990,4,30,13.9568725586,2.88762817383,120.922317505,1.67725287388,0.00567060429603,4.84566307068,2.22049021721,2.73415317356
4138,1990-05-01,1990,5,1,16.2670532227,0.578363037109,239.8409729,2.6542153543,0.00536393746734,9.92362308502,3.57033729553,4.42736354195
4139,1990-05-02,1990,5,2,15.6464172363,2.18779907227,233.46711731,1.36281128196,0.00527429627255,9.85339641571,3.29344081879,3.78576741065
4140,1990-05-03,1990,5,3,18.7761474609,3.90764770508,279.376159668,2.18473281652,0.00532546779141,1.1290358305,4.35588026047,5.39383318824
4141,1990-05-04,1990,5,4,19.3967834473,4.46798095703,298.191375732,1.74707958519,0.00487798824906,0.0,4.55287027359,5.53642301279
4142,1990-05-05,1990,5,5,20.3065429688,3.4176574707,318.06552124,1.16950490812,0.00427046092227,0.0,4.59830331802,5.35527035772
4143,1990-05-06,1990,5,6,22.55703125,5.77785644531,320.28338623,1.43481383104,0.00396996317431,0.0,5.09610033035,6.26837054186
4144,1990-05-07,1990,5,7,24.3765197754,5.75844726563,319.264373779,3.2997987149,0.00388431432657,0.0,6.46397542953,9.07446947291
4145,1990-05-08,1990,5,8,23.9760375977,5.78878173828,324.272888184,4.85720744684,0.00330944964662,0.0,7.35239601135,10.8484507443
4146,1990-05-09,1990,5,9,18.7270751953,-0.921942138672,334.416412354,2.84775337289,0.00209475797601,0.0,5.49549055099,7.50039865504
4147,1990-05-10,1990,5,10,23.1259399414,1.59835205078,283.239105225,2.9330318046,0.00256909383461,0.0,5.88327741623,8.43980954744
4148,1990-05-11,1990,5,11,19.1368652344,6.62807617188,274.361022949,3.39456940939,0.00292620668188,0.0,5.62008714676,7.92524012915
4149,1990-05-12,1990,5,12,21.6565795898,3.90764770508,321.948455811,2.75791943967,0.00375257455744,0.0,5.71687984467,7.66238172709
4150,1990-05-13,1990,5,13,23.2559143066,4.90822753906,324.019775391,2.75290100534,0.00311129563488,0.0,6.15362691879,8.47370460254
4151,1990-05-14,1990,5,14,24.0370422363,5.75844726563,324.725769043,3.07333825496,0.00309387547895,0.0,6.52287197113,9.16327874322
4152,1990-05-15,1990,5,15,21.8767028809,5.25875244141,329.980712891,3.36734054244,0.00271426164545,0.0,6.42639875412,9.04307183112
4153,1990-05-16,1990,5,16,19.9365478516,2.95797119141,332.331756592,2.78263463132,0.00326009257697,0.0,5.60705041885,7.4715293082
4154,1990-05-17,1990,5,17,25.2862792969,4.69841918945,297.718475342,2.4251335105,0.00283402507193,0.0,6.07998418808,8.50298029972
4155,1990-05-18,1990,5,18,23.5463500977,6.40853271484,335.988250732,3.69898233563,0.00230307388119,0.0,7.11448669434,10.2912006758
4156,1990-05-19,1990,5,19,21.4960876465,4.44857177734,265.875854492,3.17486391683,0.00198951130733,0.0,5.94837331772,8.6388459481
4157,1990-05-20,1990,5,20,21.736138916,2.178125,338.452545166,2.48960921055,0.00202616606839,0.0,5.9847202301,8.18829665894
4158,1990-05-21,1990,5,21,26.497064209,6.69841918945,332.578186035,1.07290655626,0.00288918893784,0.0,5.43026447296,6.66467114335
4159,1990-05-22,1990,5,22,28.1865783691,9.87850341797,294.141937256,2.63623480094,0.00340671208687,0.0,6.76201105118,9.61348297757
