<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
7967,10/24/2000,2000,10,24,11.41719971,3.23381958,115.9729004,1.981832178,0.006541779,2.644463062,1.6686540840000001
7968,10/25/2000,2000,10,25,12.73684082,1.5829101559999998,166.8865051,1.092390304,0.006187349,2.172767639,1.8279351000000001
7969,10/26/2000,2000,10,26,15.07650146,0.37340698200000005,165.5318146,1.7054036830000001,0.0059873159999999995,0.0,2.3683850769999997
7970,10/27/2000,2000,10,27,16.28707275,2.1934753419999997,112.77877040000001,4.118959772,0.005978189,0.0,3.650674105
7971,10/28/2000,2000,10,28,11.50710449,1.953088379,111.83580020000001,3.272386529,0.00587475,2.016773939,2.135259151
7972,10/29/2000,2000,10,29,11.34649048,-1.266882324,163.486496,1.7606412340000002,0.005699437,0.0,1.7245048280000002
7973,10/30/2000,2000,10,30,13.03649292,-0.7265075679999999,161.0228424,2.495434389,0.00500883,0.0,2.619623899
7974,10/31/2000,2000,10,31,10.03164063,-1.917883301,139.2084198,2.784300726,0.0041733329999999996,0.0,2.431427717
7975,11/01/2000,2000,11,1,8.041955566,-3.7283996580000003,126.52484129999999,2.313182231,0.0044927759999999995,0.0,1.54900527
7976,11/02/2000,2000,11,2,10.42235718,0.511712646,120.14321140000001,0.672470957,0.004089289,0.0,1.52105546
7977,11/03/2000,2000,11,3,13.13237915,-0.178656006,118.8549271,2.0298552169999997,0.00453689,0.0,2.533884287
7978,11/04/2000,2000,11,4,12.41204224,0.731896973,86.17646027,1.578532984,0.005814665,1.537650108,1.614568472
7979,11/05/2000,2000,11,5,9.872216797,-1.4179138180000002,96.42957306,4.282075828,0.0045232,1.660216689,2.4619369509999998
7980,11/06/2000,2000,11,6,5.251641846,-4.658087158,112.7588425,2.489373108,0.00268792,0.0,2.12386322
7981,11/07/2000,2000,11,7,3.842126465,-6.378179932,114.97016909999999,2.2664063999999997,0.0022110370000000003,0.0,2.021854639
7982,11/08/2000,2000,11,8,5.30199585,-7.487677002000001,151.50683590000003,1.398970241,0.002336913,0.0,1.7299096580000002
7983,11/09/2000,2000,11,9,10.51226196,-4.358129883,149.1361389,2.024842489,0.0028944179999999997,0.0,2.644421816
7984,11/10/2000,2000,11,10,9.08236084,-3.73795166,90.43973541,3.163328758,0.003535206,1.214520216,2.475035191
7985,11/11/2000,2000,11,11,6.181756592,-5.208044434,81.5811615,2.426073642,0.003687703,2.280477762,1.480367541
7986,11/12/2000,2000,11,12,0.561578369,-9.138586426,128.3045197,2.701086946,0.0032925809999999997,0.326841354,0.6882352829999999
7987,11/13/2000,2000,11,13,0.89119873,-9.977880858999999,146.1810608,1.181680255,0.002708076,0.37512514,0.93648845
7988,11/14/2000,2000,11,14,5.5321289060000005,-10.48850098,143.55137630000002,2.677378045,0.0029457570000000002,0.0,1.656377435
7989,11/15/2000,2000,11,15,3.842126465,-7.357885742000001,139.892395,2.6954145919999997,0.002864375,0.0,1.6293061969999998
7990,11/16/2000,2000,11,16,1.772149658,-8.957769775,127.7599945,1.3833462580000002,0.002396618,0.0,1.189657688
7991,11/17/2000,2000,11,17,-0.078466797,-10.99802246,142.2298889,2.066656415,0.002756372,0.0,0.828917861
7992,11/18/2000,2000,11,18,-0.598669434,-12.61810913,140.3970795,2.489176771,0.002520593,0.0,0.854934454
7993,11/19/2000,2000,11,19,3.372277832,-12.45856323,139.0224762,1.458234113,0.001838733,0.0,1.493159771
7994,11/20/2000,2000,11,20,7.321618652000001,-7.29831543,136.8045197,0.9110618709999999,0.00201823,0.0,1.55132556
7995,11/21/2000,2000,11,21,9.221368408,-5.228277588,128.11195370000002,1.880189534,0.002499677,0.0,2.374316454
7996,11/22/2000,2000,11,22,11.76238403,-2.378485107,130.7150726,1.9600996569999998,0.0035298820000000002,0.86167711,2.447159529
7997,11/23/2000,2000,11,23,6.091851807,-3.367773437,104.5776062,2.606388473,0.004579483,5.872048378,1.049417615
7998,11/24/2000,2000,11,24,6.891320801,-5.568670654,131.0006104,1.91357473,0.00375045,0.0,1.398660064
7999,11/25/2000,2000,11,25,5.511743163999999,-6.748358154,131.73771670000002,2.437179037,0.0031735509999999997,0.0,1.59041357
8000,11/26/2000,2000,11,26,5.882104492000001,-6.257971191,129.5529633,1.497367629,0.002829008,0.0,1.507930875
8001,11/27/2000,2000,11,27,8.341607666,-5.317633057,126.64437099999999,0.930439337,0.0030434909999999997,0.0,1.3643608090000001
8002,11/28/2000,2000,11,28,9.311273193,-2.8082336430000003,126.5912476,1.3203400490000001,0.0033294690000000003,0.0,1.713332534
8003,11/29/2000,2000,11,29,11.79235229,-3.2284301760000003,126.13304140000001,2.0126735609999997,0.003572475,0.0,2.3663954730000003
8004,11/30/2000,2000,11,30,11.66771851,-2.358282471,125.4025726,2.083789387,0.003783155,0.0,2.327466965
8005,12/01/2000,2000,12,1,9.268121338,-4.508123779,129.8451538,1.3591589990000001,0.0030294209999999996,0.0,1.755018353
8006,12/02/2000,2000,12,2,11.0180603,-4.228338623,120.8736801,1.946658199,0.003176973,0.0,2.323014498
8007,12/03/2000,2000,12,3,10.458337400000001,-3.658178711,127.7666321,1.570204652,0.003213101,0.0,1.99252212
8008,12/04/2000,2000,12,4,9.487481688999999,-3.8379577639999995,128.9088135,0.616470664,0.002889094,0.0,1.197251678
8009,12/05/2000,2000,12,5,9.927362061,-3.1582092289999997,120.6545334,1.753645528,0.002822163,0.0,2.2293338780000003
8010,12/06/2000,2000,12,6,8.858209229,-5.7080139160000005,127.1424179,1.449765438,0.002863995,0.0,1.761518717
8011,12/07/2000,2000,12,7,9.058374022999999,-4.37833252,111.1186142,0.828413918,0.002735456,0.0,1.36981082
8012,12/08/2000,2000,12,8,10.42836914,-3.178442383,82.7698288,1.605291072,0.003401725,0.501405776,1.9272410869999999
8013,12/09/2000,2000,12,9,10.05800781,-2.968878174,121.87641140000001,1.58702181,0.004354731,4.456962109,1.495511174
8014,12/10/2000,2000,12,10,10.78792725,-3.8581604,107.36666869999999,2.2348552809999997,0.00405088,0.0,1.9794381859999999
8015,12/11/2000,2000,12,11,6.707940674,-5.458044434,124.539299,2.808372341,0.00298987,0.0,2.041500568
8016,12/12/2000,2000,12,12,8.047967529,-5.338903809,77.6432724,2.248417287,0.002771584,0.0,2.16242075
8017,12/13/2000,2000,12,13,4.247247314,-6.018621826,117.14829250000001,2.085458692,0.003603658,0.0,1.037428021
8018,12/14/2000,2000,12,14,4.458184814,-8.208898926,109.3986969,1.422923359,0.003373203,0.0,0.921435714
8019,12/15/2000,2000,12,15,3.417810059,-8.768408203,104.8830795,2.393996107,0.003337455,0.0,0.942148805
8020,12/16/2000,2000,12,16,4.387475586,-8.938604736,123.94828030000001,3.774533828,0.002122809,0.0,2.347160101
8021,12/17/2000,2000,12,17,5.09822998,-9.498144531,122.5139084,2.3268260880000002,0.0020885829999999998,0.0,1.957257271
8022,12/18/2000,2000,12,18,1.227990723,-11.41821899,126.01351170000001,3.245679443,0.001475556,0.0,2.067467928
8023,12/19/2000,2000,12,19,3.1972595210000003,-12.79788818,124.3932037,0.9235393909999999,0.001406723,0.0,1.196957588
8024,12/20/2000,2000,12,20,3.498101807,-10.79804077,123.4303131,2.138905855,0.0014645270000000002,0.0,1.991068721
8025,12/21/2000,2000,12,21,4.518121338,-9.927893066000001,120.02368159999999,1.075048245,0.001699166,0.0,1.366338015
8026,12/22/2000,2000,12,22,7.138238525,-7.007910156,122.90570829999999,1.060383653,0.0017516460000000001,0.0,1.6067874430000002
8027,12/23/2000,2000,12,23,7.53737793,-5.80802002,122.5139084,0.716902923,0.001755069,0.0,1.307791114
8028,12/24/2000,2000,12,24,8.437493896,-6.048406982,120.840477,1.52036198,0.001837211,0.0,2.141609907
8029,12/25/2000,2000,12,25,6.0175415039999995,-5.418676757999999,93.64051819,1.877950837,0.002986828,1.29623127,1.575926423
8030,12/26/2000,2000,12,26,2.99831543,-8.168463135,121.98930359999999,1.9673894230000002,0.003444697,0.0,0.818625808
8031,12/27/2000,2000,12,27,1.877618408,-11.16821899,123.50335690000001,1.314642105,0.002724428,0.0,0.824201822
8032,12/28/2000,2000,12,28,3.698266602,-9.788549805,123.5764084,1.416113824,0.002243361,0.0,1.295546412
8033,12/29/2000,2000,12,29,3.44777832,-10.10874023,120.03031920000001,1.050465014,0.002255911,0.0,1.0874058009999998
8034,12/30/2000,2000,12,30,4.25802002,-8.83862915,123.7291412,1.183697205,0.00217643,0.0,1.292852044
8035,12/31/2000,2000,12,31,4.068658447,-4.680426025,125.8209381,1.4521672140000002,0.002170346,0.0,1.5928865669999999
8036,01/01/2001,2001,1,1,4.458093262,-8.610144043,121.60578159999999,1.109770079,0.002168095,0.0,1.279281139
8037,01/02/2001,2001,1,2,5.577630615,-8.690130615,122.96113590000002,1.07170384,0.001986086,0.0,1.407089829
8038,01/03/2001,2001,1,3,5.467980957000001,-8.741125488,123.66172790000002,0.8292211079999999,0.002016546,0.0,1.212587237
8039,01/04/2001,2001,1,4,6.168572997999999,-7.430181885,122.6926804,0.575714698,0.002165463,0.0,1.0418272020000001
8040,01/05/2001,2001,1,5,7.928674316,-6.330175781,124.3950653,0.506691076,0.002169975,0.0,1.075511575
8041,01/06/2001,2001,1,6,7.018029785,-5.620794677999999,122.4831619,0.979003504,0.002400495,0.0,1.425076365
8042,01/07/2001,2001,1,7,6.378625488,-7.240087891,127.76053619999999,1.232680705,0.002181633,0.0,1.5889179709999999
8043,01/08/2001,2001,1,8,6.548303223,-8.57074585,126.5819626,2.438421073,0.002509926,0.0,2.045637369
8044,01/09/2001,2001,1,9,4.668145752,-6.550390625,70.76356506,2.315203728,0.003434638,2.136880159,1.205839992
8045,01/10/2001,2001,1,10,5.918115234,-4.931097412,101.1117554,1.088235054,0.003837014,0.0,0.984736383
8046,01/11/2001,2001,1,11,6.177789307,-7.10098877,119.8575668,2.33637488,0.003439903,0.0,1.454854012
8047,01/12/2001,2001,1,12,9.897698975,-4.080297852,99.25222778,3.0418292210000004,0.003228562,1.410093546,2.713676214
8048,01/13/2001,2001,1,13,3.8786865230000003,-8.750402832,116.5510254,4.245677467,0.0030416640000000003,1.7331098319999998,1.555387378
8049,01/14/2001,2001,1,14,1.638452148,-11.27033081,133.58135990000002,0.84423816,0.002401247,0.0,0.875191808
8050,01/15/2001,2001,1,15,2.178582764,-12.44104614,133.8825531,2.070120743,0.002597171,0.0,1.092375994
8051,01/16/2001,2001,1,16,2.547937012,-8.64029541,123.0855408,1.232576652,0.003063099,2.3418712619999997,0.903702199
8052,01/17/2001,2001,1,17,1.117913818,-10.44040527,101.0593719,1.250660188,0.002689303,0.0,0.838977337
8053,01/18/2001,2001,1,18,-0.021246337999999997,-13.76013794,138.138504,1.665856987,0.002189154,0.0,0.9732798340000001
8054,01/19/2001,2001,1,19,-0.121679687,-13.5607666,138.4200439,0.772883378,0.002098149,0.0,0.8120809790000001
8055,01/20/2001,2001,1,20,1.47802124,-12.19067993,139.8277893,2.371649433,0.0024648000000000005,0.0,1.1827772859999999
8056,01/21/2001,2001,1,21,2.4682861330000003,-11.67023315,141.0914764,0.639298771,0.002406888,0.0,0.899350047
8057,01/22/2001,2001,1,22,4.258416748,-10.17032471,128.8212433,1.459583501,0.002709234,0.0,1.268579245
8058,01/23/2001,2001,1,23,4.957849121000001,-5.121191406,99.75639343,0.59274558,0.003620784,0.9876875279999999,0.8852888940000001
8059,01/24/2001,2001,1,24,5.308709717,-8.830389404,142.5450439,1.964069895,0.00348503,0.0,1.223749757
8060,01/25/2001,2001,1,25,5.628411865,-5.690313721,134.22958369999998,2.850695743,0.003410571,1.4722119569999998,1.7023952009999999
8061,01/26/2001,2001,1,26,4.867822266,-8.990362549,135.8599396,2.249338694,0.0028694320000000003,0.0,1.584814191
8062,01/27/2001,2001,1,27,5.69765625,-4.880102539,109.45996090000001,3.317759296,0.0035617440000000004,3.4537930489999997,1.738968492
8063,01/28/2001,2001,1,28,2.757989502,-7.570410156,118.9474487,2.352359971,0.003237587,1.155407548,1.134988189
8064,01/29/2001,2001,1,29,2.318261719,-11.76065674,152.67420959999998,3.170477468,0.002896508,0.0,1.163439393
8065,01/30/2001,2001,1,30,1.6176696780000002,-12.28110352,101.4260406,2.621233174,0.00254866,0.0,1.1693544390000001
8066,01/31/2001,2001,1,31,-1.3116210940000002,-15.65531006,153.95753480000002,1.951502053,0.001766095,0.0,1.163263917
8067,02/01/2001,2001,2,1,-1.652105713,-17.90515747,157.0938416,1.1932402020000001,0.00155325,0.0,1.020126939
8068,02/02/2001,2001,2,2,0.688562012,-13.59555664,155.1688385,1.105316847,0.001895833,0.0,1.1691362859999999
8069,02/03/2001,2001,2,3,1.47802124,-13.33475342,153.74147030000003,1.4793756630000001,0.002393726,0.0,1.12788403
8070,02/04/2001,2001,2,4,4.908197021,-9.204779053,151.8099213,1.089792905,0.002761129,0.0,1.3679289819999998
8071,02/05/2001,2001,2,5,5.32833252,-6.39508667,156.3474121,0.513227951,0.003190957,0.0,1.1702955959999999
8072,02/06/2001,2001,2,6,10.99877319,-5.4249023439999995,153.6039581,2.251639806,0.003536173,0.0,2.5517942909999998
8073,02/07/2001,2001,2,7,13.87844238,-0.505560303,156.62896730000003,2.736407686,0.003836638,0.484526426,3.562397003
8074,02/08/2001,2001,2,8,8.568078612999999,-3.825292969,129.201004,2.8467847089999996,0.003607247,4.907355785,2.353039265
8075,02/09/2001,2001,2,9,4.30803833,-7.935552979,161.94561769999999,1.989911925,0.0029243359999999996,6.230477333,1.629329443
8076,02/10/2001,2001,2,10,6.447869872999999,-6.7949584960000005,154.8021698,2.369886152,0.003149967,0.0,1.979960799
8077,02/11/2001,2001,2,11,6.698327637,-5.335638428,167.57002260000002,1.751197119,0.0031337970000000002,1.664775729,1.959296942
8078,02/12/2001,2001,2,12,8.938592529,-4.695806885,170.1890717,2.344961606,0.00296871,0.0,2.694561958
8079,02/13/2001,2001,2,13,10.91799316,-2.725286865,112.3278122,2.553953841,0.0028510059999999997,0.0,3.2290608880000002
8080,02/14/2001,2001,2,14,6.458276367000001,-4.0849365230000005,97.8052063,1.9721351969999998,0.0031289079999999997,1.4349377159999999,1.928803325
8081,02/15/2001,2001,2,15,4.228417969,-6.135443115,128.7164917,1.6072722680000002,0.002827314,0.0,1.633494616
8082,02/16/2001,2001,2,16,5.868493652000001,-6.625738525,171.84561159999998,1.33897042,0.003057834,0.0,1.73391068
8083,02/17/2001,2001,2,17,10.38820801,-4.555548096,175.499176,1.9909446069999999,0.002944643,0.0,2.841234207
8084,02/18/2001,2001,2,18,10.44823608,-1.264807129,90.52426147,1.655704564,0.004045347,0.273323894,2.08172822
8085,02/19/2001,2001,2,19,13.61873779,-1.4549011230000002,172.2450104,1.622454003,0.00371931,0.0,2.94342804
8086,02/20/2001,2001,2,20,14.55825195,-0.215795898,147.2396851,1.701647615,0.0031353009999999996,0.0,3.361008167
8087,02/21/2001,2001,2,21,13.00820313,0.354486084,177.4962006,1.6536791430000002,0.0033560440000000003,0.0,3.15604496
8088,02/22/2001,2001,2,22,16.23873291,-0.185644531,165.3569336,1.852126996,0.003646356,0.0,3.669493437
8089,02/23/2001,2001,2,23,13.60836182,0.7648254390000001,110.61233519999999,3.050460529,0.0031838120000000003,0.0,4.225010395
8090,02/24/2001,2001,2,24,7.958703613,-3.3651184080000003,183.6509552,3.4355503769999998,0.002533994,1.27342999,3.515507936
8091,02/25/2001,2001,2,25,10.18856201,-2.67545166,166.2277679,0.968317709,0.002626503,0.0,2.33581543
8092,02/26/2001,2001,2,26,7.828271484,-1.7551025390000001,57.85822296,1.819787857,0.004006238,3.6836233139999996,1.626100659
8093,02/27/2001,2001,2,27,10.99877319,-1.424749756,156.13789369999998,1.6910729169999998,0.004184485999999999,1.105710268,2.439492464
8094,02/28/2001,2001,2,28,7.859429932,-3.618963623,152.9099121,2.500141111,0.0035805470000000003,0.571492136,2.3724982740000002
8095,03/01/2001,2001,3,1,6.189355469,-4.93805542,148.3200378,0.94273434,0.0032007340000000002,0.0,1.681905389
8096,03/02/2001,2001,3,2,7.079217529,-4.028143311,162.85574340000002,0.895977055,0.003147335,0.0,1.8641160730000002
8097,03/03/2001,2001,3,3,7.748620605,-3.7882141110000003,135.532547,2.1610023380000003,0.003280081,0.0,2.363607168
8098,03/04/2001,2001,3,4,11.48931274,-3.628240967,207.27474980000002,1.6760204669999998,0.003346642,0.0,2.9884710310000004
8099,03/05/2001,2001,3,5,15.55892334,-2.808752441,187.8610687,3.046663267,0.003338745,0.0,4.6833601
8100,03/06/2001,2001,3,6,16.37954102,-0.008306885,160.2563324,1.769036439,0.003689226,0.0,3.729625463
8101,03/07/2001,2001,3,7,14.55941162,2.891809082,162.6200256,2.629115336,0.004381914000000001,7.534975529,3.952114105
8102,03/08/2001,2001,3,8,12.58922729,0.71151123,161.1599121,1.349737353,0.00488996,0.0,2.481690645
8103,03/09/2001,2001,3,9,15.14919434,-1.9881042480000002,195.1092834,2.183009301,0.004519925,0.0,3.52653861
8104,03/10/2001,2001,3,10,11.88979492,-0.438360596,180.01048280000003,2.47208196,0.0035801709999999996,3.863772869,3.567021132
8105,03/11/2001,2001,3,11,7.979455566,-4.65869751,157.2640839,3.1163924339999998,0.003707276,1.478422999,2.459994793
8106,03/12/2001,2001,3,12,8.468835449,-3.578405762,170.35275269999997,3.1464049610000004,0.0041401120000000005,0.0,2.418311596
8107,03/13/2001,2001,3,13,10.31896362,-4.648291016,221.52890010000002,2.134242467,0.003992324,0.0,2.780883551
8108,03/14/2001,2001,3,14,11.71898804,-4.778112793,217.95390319999996,4.831979035,0.0034195959999999996,0.0,4.304363251
8109,03/15/2001,2001,3,15,6.918786621000001,-6.628057861,233.0330505,2.3601757969999997,0.0018807910000000001,0.0,3.38155365
8110,03/16/2001,2001,3,16,12.05947266,-4.83838501,171.7801361,1.786411934,0.0024426129999999997,4.47253418,3.451566935
8111,03/17/2001,2001,3,17,7.898675537000001,-3.178503418,111.92185970000001,4.07866286,0.003608375,1.6958377359999999,2.7420921330000003
8112,03/18/2001,2001,3,18,10.36974487,-5.218572998,230.2895966,3.429503005,0.003268423,0.0,3.6831851010000003
8113,03/19/2001,2001,3,19,13.81957397,-2.328863525,233.5372162,1.238466563,0.0034827729999999998,0.0,3.348591566
8114,03/20/2001,2001,3,20,18.238885500000002,0.35100708,231.9985352,0.875139372,0.0038565690000000002,0.0,3.547605991
8115,03/21/2001,2001,3,21,19.48885498,0.9317260740000001,235.21340940000002,2.09028186,0.0041085240000000006,0.0,5.092738628
8116,03/22/2001,2001,3,22,19.57888184,4.411431885,229.4253235,1.06890743,0.004345437,0.0,4.029752254
8117,03/23/2001,2001,3,23,18.80907593,6.441033936,232.70567319999998,1.159889957,0.00423939,0.0,4.203331947
8118,03/24/2001,2001,3,24,18.57937012,3.601190186,238.78186040000003,1.427420904,0.004304823,0.0,4.380169868
8119,03/25/2001,2001,3,25,19.28920898,2.0815979,239.27947999999998,1.472995892,0.004132591,0.0,4.527665138
8120,03/26/2001,2001,3,26,18.30928955,4.011529541,199.5420074,1.47794255,0.0038347579999999997,0.0,4.3226275439999995
8121,03/27/2001,2001,3,27,15.68932495,0.551538086,239.99316409999997,3.424102954,0.004032185,0.0,5.217324734
8122,03/28/2001,2001,3,28,13.14901123,-2.789038086,187.330719,4.102734297,0.003360932,0.0,4.723972797
8123,03/29/2001,2001,3,29,13.68914185,-1.6589111330000001,148.05813600000002,2.331718089,0.003552719,0.0,3.749209642
8124,03/30/2001,2001,3,30,14.22930298,-2.918859863,253.2062531,3.508867452,0.003454945,0.0,4.997289658
8125,03/31/2001,2001,3,31,16.41530762,-3.017401123,256.5193481,2.504943236,0.002865296,0.0,5.326449394
8126,04/01/2001,2001,4,1,20.11559448,1.52288208,259.1121826,1.90015699,0.0033955290000000004,0.0,5.586994647999999
8127,04/02/2001,2001,4,2,20.60610352,4.162225342,260.7556458,3.4597049139999996,0.00394983,0.0,7.225019932
8128,04/03/2001,2001,4,3,20.63610229,1.932061768,263.3616028,2.9941275239999996,0.0040254159999999995,0.0,6.638742447
8129,04/04/2001,2001,4,4,21.65523682,3.3925415039999995,240.8312531,2.9154061189999996,0.0035169940000000003,0.0,7.0805182460000005
8130,04/05/2001,2001,4,5,18.74556885,5.622705077999999,154.17359919999998,3.141247433,0.004279252,0.0,5.800032616
8131,04/06/2001,2001,4,6,13.576043700000001,1.661981201,213.9402161,4.006373297,0.004132215,4.161945343,4.890683173999999
8132,04/07/2001,2001,4,7,16.10598145,-3.2978881839999996,267.46038819999995,3.384687327,0.003428246,0.0,5.596448421
8133,04/08/2001,2001,4,8,12.90548096,0.7323547359999999,176.8087006,2.9235302689999996,0.003491422,0.39756164,4.3714680669999995
8134,04/09/2001,2001,4,9,16.89544067,-1.908117676,278.5324097,2.574079115,0.002783692,0.0,5.806304932000001
8135,04/10/2001,2001,4,10,10.5359436,-3.217932129,146.3426666,3.3101009319999997,0.0025185760000000002,0.0,4.185325146
8136,04/11/2001,2001,4,11,9.346002197,-5.737860107,203.20867919999998,3.00821452,0.003059715,0.30438384399999996,3.447880983
8137,04/12/2001,2001,4,12,9.83538208,-1.017919922,160.79324340000002,2.649676259,0.0033947770000000003,0.75163734,3.424259901
8138,04/13/2001,2001,4,13,16.31603394,-0.6771301270000001,287.3127747,1.033697876,0.002908166,0.0,4.3043165210000005
8139,04/14/2001,2001,4,14,17.75530396,-1.137304687,287.7121582,2.6497718409999997,0.002685167,0.0,6.277036667000001
8140,04/15/2001,2001,4,15,21.22588501,0.852929688,288.89074710000006,1.513781593,0.0026584670000000003,0.0,5.825936317000001
8141,04/16/2001,2001,4,16,22.935235600000002,4.602685547,288.6746521,0.759919208,0.002728789,0.0,4.865567207
8142,04/17/2001,2001,4,17,24.37563477,3.882867432,288.69430539999996,2.09471182,0.0033571720000000003,0.0,7.257025242
8143,04/18/2001,2001,4,18,25.9453064,4.531976318,281.2300415,2.659084709,0.003736984,0.0,8.33271122
8144,04/19/2001,2001,4,19,23.95549927,8.272454834,269.8961182,3.9835237460000004,0.00313154,0.0,9.828167915
8145,04/20/2001,2001,4,20,18.38549194,6.22197876,291.86990360000004,5.145200167,0.0032729359999999997,0.0,8.715660095
8146,04/21/2001,2001,4,21,16.2156311,3.0425048830000003,157.2771759,3.17005983,0.0030296309999999996,1.39767015,5.762064934
8147,04/22/2001,2001,4,22,11.62548218,-0.23782959,206.76402280000002,4.974643304,0.0039028229999999997,7.522558212000001,4.5861544610000005
8148,04/23/2001,2001,4,23,15.92592773,-2.807592773,296.0603638,1.81186682,0.003757667,0.0,4.71485281
8149,04/24/2001,2001,4,24,21.41518555,1.151971436,298.2341919,0.8687970490000001,0.0035139859999999998,0.0,4.875061989
8150,04/25/2001,2001,4,25,23.74544678,4.961999512,297.2782288,1.035285596,0.003573026,0.0,5.566478729
8151,04/26/2001,2001,4,26,26.04570923,7.17244873,296.5841675,1.176594147,0.003968257,0.0,6.157454491
8152,04/27/2001,2001,4,27,26.66552124,7.31270752,267.59133909999997,2.1687985469999997,0.004512404,0.0,7.622594833
8153,04/28/2001,2001,4,28,24.85576782,7.952539063,283.8752747,2.4560209019999997,0.005513455,0.0,7.400308132
8154,04/29/2001,2001,4,29,24.20595703,7.561914063,298.8692932,2.6208067980000003,0.0041916309999999995,0.0,8.016141891
8155,04/30/2001,2001,4,30,24.09978638,5.62154541,302.8764343,1.914961567,0.003625297,0.0,7.146946907
8156,05/01/2001,2001,5,1,27.49996338,7.061181641,314.0859375,2.7321478480000003,0.0038896620000000003,0.0,9.288790703
8157,05/02/2001,2001,5,2,24.70919189,5.731652832000001,316.063324,4.296532313999999,0.003497439,0.0,10.39513588
8158,05/03/2001,2001,5,3,17.1897522,1.4313293459999998,245.95149229999998,3.210708042,0.004161547,4.0625538830000005,5.793048382
8159,05/04/2001,2001,5,4,12.749658199999999,0.261773682,182.7015533,2.0602054919999997,0.003941557,0.0,3.7132408619999997
8160,05/05/2001,2001,5,5,16.64959106,-3.4381469730000003,240.45149229999998,3.7845079260000003,0.004505259,0.0,5.1948304180000004
8161,05/06/2001,2001,5,6,20.53917847,1.301507568,307.3419189,2.749995192,0.004322873,0.0,6.739629745
8162,05/07/2001,2001,5,7,22.81981812,3.6614624019999997,320.345459,1.833245543,0.003842655,0.0,6.7902626989999995
8163,05/08/2001,2001,5,8,25.80910645,5.631982422,321.3472595,0.648250485,0.004150266,0.0,5.372529507
8164,05/09/2001,2001,5,9,27.81969604,7.4912048339999995,304.4805908,1.801984559,0.004387930999999999,0.0,7.7117819789999995
8165,05/10/2001,2001,5,10,27.04985962,8.591210938,260.2121887,1.92241985,0.004452236,0.0,7.413371562999999
8166,05/11/2001,2001,5,11,28.23980103,10.47130737,307.8853455,0.7954017790000001,0.0045161640000000005,0.0,5.929224491
8167,05/12/2001,2001,5,12,28.27904663,8.18203125,317.6805725,2.8242137019999998,0.005433355,0.0,9.252038002
8168,05/13/2001,2001,5,13,25.78948364,7.38225708,274.8330078,2.466075603,0.006638979000000001,0.0,7.222113609
8169,05/14/2001,2001,5,14,25.899133300000003,7.801843262,315.6246338,2.05819416,0.006848063000000001,0.509374797,7.125759125
8170,05/15/2001,2001,5,15,26.87902222,7.361383057,324.4049988,2.970791502,0.005281054,0.0,9.076667786
8171,05/16/2001,2001,5,16,27.4699646,8.022088623,292.7407227,2.703971717,0.005422074,0.0,8.654288292
8172,05/17/2001,2001,5,17,26.50969849,10.4921814,296.4925232,1.7298586980000001,0.00619975,0.0,7.028045654
8173,05/18/2001,2001,5,18,27.95934448,8.85201416,323.52105710000006,2.244067573,0.005470585,0.42240887899999996,8.446341515
8174,05/19/2001,2001,5,19,22.64898071,8.231896973,224.1937714,2.3322544919999997,0.00741327,11.39875031,5.63040781
8175,05/20/2001,2001,5,20,24.67919312,5.361901855,314.2954712,3.690239753,0.007133863000000001,0.863450348,7.8522925379999995
8176,05/21/2001,2001,5,21,20.95928345,4.162225342,336.4787903,3.710431898,0.0035632479999999998,0.0,8.564412117
8177,05/22/2001,2001,5,22,24.869622800000002,3.492242432,336.3871155,2.318342612,0.0035421890000000003,0.0,8.22124958
8178,05/23/2001,2001,5,23,27.47921143,7.011346436,336.0793762,1.9929129630000002,0.003953966,0.0,8.399019241
8179,05/24/2001,2001,5,24,29.38936768,9.941583252000001,335.60140989999996,2.375832591,0.003965624,0.0,9.635944366
8180,05/25/2001,2001,5,25,29.50939331,10.91176758,293.57882689999997,1.737275431,0.0043604790000000004,0.0,8.048883437999999
8181,05/26/2001,2001,5,26,30.65895996,12.12191162,326.15319819999996,2.706210057,0.004719608,0.0,10.36190605
8182,05/27/2001,2001,5,27,29.45977173,9.681939697,330.17343139999997,2.688823684,0.004348445,0.0,10.03196621
8183,05/28/2001,2001,5,28,29.47939453,10.74138794,316.2401123,2.835982468,0.004211562,0.0,10.26292801
8184,05/29/2001,2001,5,29,27.01983032,7.66161499,335.326416,2.923078036,0.003944189,0.0,9.752161026
8185,05/30/2001,2001,5,30,28.53988037,10.41219482,334.2329407,2.853560362,0.004582725,0.0,10.02709579
8186,05/31/2001,2001,5,31,29.13082275,10.08648071,337.9061584,2.25594155,0.0038900379999999997,0.0,9.430807114
8187,06/01/2001,2001,6,1,30.61046753,10.53621826,345.1150818,1.6115725859999999,0.0038765,0.0,8.564587592999999
8188,06/02/2001,2001,6,2,30.76052246,11.84603271,338.96032710000003,2.797284779,0.003896055,0.0,10.91864395
8189,06/03/2001,2001,6,3,26.97020874,9.045587158,343.89068599999996,3.462663332,0.003725327,0.0,10.72418022
8190,06/04/2001,2001,6,4,25.75023804,6.415551757999999,345.0299683,3.217259362,0.0034124520000000003,0.0,9.980612755
