,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
878,05/28/1981,1981,5,28,26.05309448,7.507958984,289.99642939999995,1.980467988,0.00689928,8.251678467,6.848539829
879,05/29/1981,1981,5,29,24.06221924,7.34786377,298.46624760000003,1.179612037,0.006100106,0.0,5.748628616
880,05/30/1981,1981,5,30,25.36293945,7.567010497999999,324.71096800000004,1.359005996,0.006621206,0.35460484,6.3657708170000005
881,05/31/1981,1981,5,31,26.01827393,8.809259033,304.902771,2.1426210869999998,0.006385883,0.0,7.423659325
882,06/01/1981,1981,6,1,26.35775146,8.769525146,314.9396057,1.9414994230000002,0.0064236269999999995,0.0,7.336565495
883,06/02/1981,1981,6,2,27.98800049,9.658624267999999,309.3448792,1.481304074,0.006069679000000001,1.818068147,7.09085989
884,06/03/1981,1981,6,3,25.17766724,9.978845215,304.54663089999997,1.766527935,0.0058817290000000005,0.360233545,6.989101887
885,06/04/1981,1981,6,4,26.697228999999997,7.529534912000001,339.6561584,1.272760416,0.005940656,0.0,6.75861311
886,06/05/1981,1981,6,5,28.87713013,8.609399414,337.68765260000004,1.938719686,0.006217575,0.0,8.192881584
887,06/06/1981,1981,6,6,31.68746338,10.62947998,338.840271,1.8813611319999999,0.006455209,0.0,8.814617157
888,06/07/1981,1981,6,7,32.87752686,12.67907104,339.9475708,2.77747425,0.005788524000000001,0.0,11.01125526
889,06/08/1981,1981,6,8,32.69719849,10.59884033,343.6968079,3.186090573,0.004940822,0.0,11.8965807
890,06/09/1981,1981,6,9,33.29781494,11.42888794,344.1306458,2.944764548,0.0047578790000000004,0.0,11.75792217
891,06/10/1981,1981,6,10,33.43709717,12.62911377,342.3175354,2.294954518,0.0050729270000000005,0.0,10.45583057
892,06/11/1981,1981,6,11,32.73824463,12.16924438,344.53860469999995,2.4692904540000002,0.0047020329999999996,0.0,10.71776295
893,06/12/1981,1981,6,12,31.58797607,10.63857422,347.36187739999997,3.02282187,0.004115459,0.0,11.55428123
894,06/13/1981,1981,6,13,29.11712036,9.44854126,348.6634216,3.5704817419999997,0.004009929000000001,0.0,11.57298756
895,06/14/1981,1981,6,14,24.79714355,6.608636475,351.12408450000004,4.005881475,0.0032253909999999998,0.0,10.73459339
896,06/15/1981,1981,6,15,22.16710815,-0.221472168,355.59210210000003,3.318159815,0.002633039,0.0,8.971611977
897,06/16/1981,1981,6,16,28.34737549,3.7687316889999996,351.3830872,1.772324403,0.002962723,0.0,8.539079666000001
898,06/17/1981,1981,6,17,31.25722656,9.579125977,351.6226807,2.674075101,0.002980825,0.0,11.16469765
899,06/18/1981,1981,6,18,32.34777222,12.05910645,345.6459045,2.159630837,0.0033671240000000004,0.0,10.28694344
900,06/19/1981,1981,6,19,33.38735352,11.41866455,345.61999510000004,2.6949530860000004,0.003726848,0.0,11.61191463
901,06/20/1981,1981,6,20,34.43813477,13.02883301,344.47384639999996,2.528077216,0.0041297090000000005,0.0,11.47207069
902,06/21/1981,1981,6,21,34.69802246,11.92852173,344.6810608,3.457168769,0.004617301,0.0,13.28887844
903,06/22/1981,1981,6,22,35.05739746,12.55870972,343.9428711,2.245157141,0.004923876,0.0,10.82610607
904,06/23/1981,1981,6,23,35.76744995,16.65905151,325.7535095,1.909868771,0.0046296259999999995,0.0,10.12674427
905,06/24/1981,1981,6,24,36.58815918,14.61852417,340.89297489999996,2.049538956,0.00512107,0.0,10.70055676
906,06/25/1981,1981,6,25,35.40807495,16.59887085,331.32235719999994,2.016309795,0.005703791999999999,0.0,10.19789982
907,06/26/1981,1981,6,26,34.50777588,14.45955811,333.5369263,2.3856208740000002,0.006799527,0.0,10.50636959
908,06/27/1981,1981,6,27,33.45824585,13.82937012,325.9089355,2.430493973,0.006910834,0.0,10.17441654
909,06/28/1981,1981,6,28,32.15752563,14.85927734,324.23181150000005,1.8913790990000001,0.007035621,0.0,8.865777969
910,06/29/1981,1981,6,29,31.91750488,14.37893066,306.8842468,1.122017915,0.007535923000000001,0.29831779,7.058765888
911,06/30/1981,1981,6,30,30.044793699999996,13.40014038,288.7661133,2.345375143,0.008771464,9.1804142,8.20825386
912,07/01/1981,1981,7,1,23.6456543,6.660882568,272.20205689999995,2.787926974,0.011311489,9.647596359,4.788231373
913,07/02/1981,1981,7,2,30.60561523,8.741113281,314.4345398,1.868542744,0.010399468,0.0,7.270123005
914,07/03/1981,1981,7,3,31.88518677,13.84072266,316.5260925,1.802865844,0.007896031999999999,0.0,8.345645905
915,07/04/1981,1981,7,4,32.78548584,14.62081299,318.4751892,2.553680469,0.0067159509999999995,0.0,10.21406078
916,07/05/1981,1981,7,5,32.92476807,15.10112915,318.766571,1.0920489,0.00644635,0.0,7.364949703
917,07/06/1981,1981,7,6,34.90569458,15.22036133,314.4928284,1.7903782480000001,0.007090696,0.0,9.131015778
918,07/07/1981,1981,7,7,33.50548706,15.62120972,293.19528199999996,3.3378330330000003,0.008199526,1.8405829669999998,11.09049129
919,07/08/1981,1981,7,8,32.0256897,14.47091064,289.7438965,1.518350469,0.009199359,2.35842371,7.3854594229999995
920,07/09/1981,1981,7,9,30.955041499999997,16.74080811,291.21380619999996,1.995505994,0.009333004,0.855559587,8.05970192
921,07/10/1981,1981,7,10,30.15545044,12.76082764,289.3489075,2.265818996,0.009928052,0.37711966,7.745156765
922,07/11/1981,1981,7,11,31.64519653,13.43078003,289.4978333,1.590350254,0.009421973,3.3715906139999996,7.325779438
923,07/12/1981,1981,7,12,30.1753479,15.62120972,285.081604,1.5267617230000001,0.009343019000000001,9.945918082999999,7.038549422999999
924,07/13/1981,1981,7,13,28.35485229,14.32103882,258.7462158,1.6998465280000001,0.010121009,6.703783989,6.38863945
925,07/14/1981,1981,7,14,29.03505859,13.0708252,269.6313477,1.077912419,0.010388684,4.069550037,5.725749016
926,07/15/1981,1981,7,15,29.53493652,15.04094849,285.0881042,1.211702055,0.010493443,2.634230375,6.258742332000001
927,07/16/1981,1981,7,16,29.3956543,14.42095337,301.8075256,1.495307435,0.01013757,0.0,6.811902523
928,07/17/1981,1981,7,17,29.45534668,13.55117188,281.19638060000005,1.541175589,0.010251958,0.0,6.565385817999999
929,07/18/1981,1981,7,18,30.67525635,13.91112671,297.4172363,1.709461835,0.009884146,0.0,7.3081998829999995
930,07/19/1981,1981,7,19,32.68477783,15.57009277,309.3901978,1.70995544,0.008657076,0.0,8.16988945
931,07/20/1981,1981,7,20,33.98549805,15.70067749,314.0783997,1.444767868,0.006159803,0.0,8.262266159
932,07/21/1981,1981,7,21,34.79500732,16.07085571,310.44570919999995,1.330862319,0.006280738,0.0,8.073196411
933,07/22/1981,1981,7,22,33.98549805,15.46108398,293.2923889,1.877573322,0.007684588000000001,0.0,8.738136292
934,07/23/1981,1981,7,23,33.30529175,17.40053711,289.32946780000003,1.35375556,0.007991548000000001,0.7767577170000001,7.525426865
935,07/24/1981,1981,7,24,32.22466431,15.0307251,288.7596436,1.607769617,0.008452565,4.896969795,7.657321453
936,07/25/1981,1981,7,25,31.88518677,16.24117432,291.4404297,2.0026832359999998,0.008397875,2.285250664,8.377604485
937,07/26/1981,1981,7,26,31.47481689,15.47017822,284.16210939999996,2.489824449,0.008161396999999999,0.799272537,8.997157097
938,07/27/1981,1981,7,27,31.76455078,13.33086548,303.40695189999997,1.634360436,0.00754324,0.0,7.829181671000001
939,07/28/1981,1981,7,28,32.25576172,14.49022827,302.5392456,1.239774312,0.007041398000000001,0.0,7.240170956
940,07/29/1981,1981,7,29,32.43480835,14.97054443,291.2785645,1.1720491659999999,0.00718005,0.0,6.999610424
941,07/30/1981,1981,7,30,32.54549561,16.74080811,295.6235352,1.6215233230000001,0.007308688000000001,3.202729702,8.034581184
942,07/31/1981,1981,7,31,31.37038574,15.01595459,274.01516719999995,1.383415894,0.008460653,1.0131633279999999,6.9026365279999995
943,08/01/1981,1981,8,1,30.1604248,14.57653198,289.38125610000003,1.5201497730000002,0.011457843999999998,0.973762393,6.555788517000001
944,08/02/1981,1981,8,2,31.33059082,14.57653198,283.5339966,1.701119236,0.010569702,0.0,7.118731499
945,08/03/1981,1981,8,3,31.84041748,12.63591919,291.3821716,1.781154365,0.009629181,0.0,7.495325565
946,08/04/1981,1981,8,4,32.28063354,14.62648926,294.34790039999996,1.838480642,0.008863129,0.0,7.9682159420000005
947,08/05/1981,1981,8,5,33.19088135,13.57613525,294.52920530000006,1.667385771,0.007655703000000001,0.0,8.013940811
948,08/06/1981,1981,8,6,34.23046265,15.71657715,294.056488,1.633222006,0.007022141,0.0,8.296440125
949,08/07/1981,1981,8,7,31.31069336,13.86568604,291.24618530000004,1.7129113619999998,0.007730035,0.0,7.671097755
950,08/08/1981,1981,8,8,30.90032349,12.02617798,281.50720210000003,1.951140053,0.009890308,0.0,7.28503418
951,08/09/1981,1981,8,9,31.05077515,13.42626343,265.5777588,2.275512766,0.008915894,1.063821673,7.947801113
952,08/10/1981,1981,8,10,29.380731199999996,13.21618042,261.8997192,1.9665193730000001,0.008978287,1.322742105,7.033054352000001
953,08/11/1981,1981,8,11,23.85082397,9.785791016000001,189.453125,1.497353184,0.010278533000000001,3.799372196,4.078023911
954,08/12/1981,1981,8,12,26.17992554,9.506463623,250.898056,1.507328887,0.010060541,0.742985487,5.186131001000001
955,08/13/1981,1981,8,13,26.40999756,9.956140137,276.78018189999995,1.9467521769999998,0.008895095,0.0,6.224999905
956,08/14/1981,1981,8,14,28.41079102,10.20592651,271.1983948,1.4583661630000002,0.009579496,0.0,5.91612196
957,08/15/1981,1981,8,15,28.38094482,10.99624023,280.64596560000007,1.860744929,0.009787475,0.0,6.465711594
958,08/16/1981,1981,8,16,28.36977539,10.77596436,263.7905579,1.172807495,0.009097681,1.159509659,5.56548357
959,08/17/1981,1981,8,17,29.00023804,12.69613037,274.4295959,1.126573239,0.008188741,0.0,5.904397964
960,08/18/1981,1981,8,18,29.58095703,10.06627808,269.7414246,1.7412487,0.008697132,0.0,6.658162593999999
961,08/19/1981,1981,8,19,30.62053833,12.71654663,277.40179439999997,1.156003444,0.008377463,0.0,6.176961422000001
962,08/20/1981,1981,8,20,31.21990356,12.31572876,273.302887,1.6128337030000002,0.008803432,1.035678148,6.920066833
963,08/21/1981,1981,8,21,31.80062256,12.86644897,263.92654419999997,1.98030803,0.00941504,2.9606952669999997,7.425705432999999
964,08/22/1981,1981,8,22,29.94033203,14.66622314,247.68626400000002,1.9210431780000001,0.00994885,2.2064487930000003,6.733744144
965,08/23/1981,1981,8,23,29.61080322,12.3963562,274.2223816,0.916676536,0.00898522,1.4296875,5.486218929
966,08/24/1981,1981,8,24,30.70012817,11.47658691,267.48797609999997,1.789163674,0.008307751,0.0,7.0560235979999995
967,08/25/1981,1981,8,25,31.61037598,13.82595215,262.5213623,1.560418865,0.008994078,0.0,6.786459923
968,08/26/1981,1981,8,26,31.22985229,14.72640381,261.41409300000004,1.083853955,0.008747971,0.0,5.928366184
969,08/27/1981,1981,8,27,30.2897583,13.12648926,255.39196780000003,1.567491074,0.008535757,0.337718725,6.506086826000001
970,08/28/1981,1981,8,28,30.44020996,12.09655151,261.77670290000003,1.79813594,0.009089978,0.29831779,6.779104232999999
971,08/29/1981,1981,8,29,30.36065063,13.656762699999998,249.8555145,1.557990786,0.009540597,0.7711290120000001,6.275121689
972,08/30/1981,1981,8,30,30.38051758,12.5961853,240.0712128,1.876218584,0.009772839,2.330280304,6.52337122
973,08/31/1981,1981,8,31,29.76873169,14.11663208,248.9489594,1.687994306,0.010317433,0.292689085,6.194159031
974,09/01/1981,1981,9,1,28.40831909,12.22713623,256.6287842,1.34240051,0.008386705999999999,0.0,5.764873505
975,09/02/1981,1981,9,2,29.87813721,12.05681763,243.50964359999998,1.9718120719999999,0.008595839000000001,0.0,6.793766975
976,09/03/1981,1981,9,3,29.76873169,12.73699341,244.43562319999998,1.098689917,0.00845218,4.435416222,5.450205802999999
977,09/04/1981,1981,9,4,28.71795044,12.97658691,228.52558900000002,2.053789343,0.007759691,0.855559587,6.76461935
978,09/05/1981,1981,9,5,24.74865112,11.65712891,221.6616821,2.4907091219999997,0.008845028000000001,9.388676643,5.814382553
979,09/06/1981,1981,9,6,24.50866089,9.006829834,237.70121769999997,1.155556204,0.008735261,0.0,4.458627224
980,09/07/1981,1981,9,7,25.81807861,8.166558838,235.52548219999997,1.359010275,0.009076498,0.0,4.735224724
981,09/08/1981,1981,9,8,25.19881592,8.416375732,244.00177000000002,2.774435228,0.009068025,0.0,5.897193908999999
982,09/09/1981,1981,9,9,25.49849854,7.856561279,227.45068360000002,1.913970434,0.00900101,1.930642247,5.108131408999999
983,09/10/1981,1981,9,10,24.34822998,8.326654053,231.74386600000003,1.802629384,0.007981534,0.703584552,5.103590965
984,09/11/1981,1981,9,11,24.94884644,7.987145996000001,234.10737609999998,0.7111125629999999,0.007765083000000001,0.326461315,3.982928753
985,09/12/1981,1981,9,12,26.09911499,9.356561279,237.37097169999998,1.4922418430000002,0.007551713000000001,0.0,5.279202461000001
986,09/13/1981,1981,9,13,26.24831543,9.166955566,237.87605290000002,1.6265481769999999,0.0073260190000000005,0.0,5.513134002999999
987,09/14/1981,1981,9,14,26.89867554,9.426965332,233.80950930000003,0.776172858,0.007078757,0.0,4.338078976
988,09/15/1981,1981,9,15,26.66863403,9.22713623,229.6717377,1.871135952,0.006621591,0.799272537,6.017112255
989,09/16/1981,1981,9,16,26.66863403,9.327050781,232.1064758,1.4614853419999998,0.007014823000000001,0.0,5.346396923
990,09/17/1981,1981,9,17,25.65889893,8.116601563,217.61456299999998,1.941889956,0.0075081919999999995,3.107041597,5.463743687000001
991,09/18/1981,1981,9,18,25.41890869,7.596520996000001,229.0824738,1.9730558919999999,0.007767779,0.0,5.408042908
992,09/19/1981,1981,9,19,26.79796753,8.666192627000001,229.5746002,1.936220455,0.006675510999999999,0.0,6.035760402999999
993,09/20/1981,1981,9,20,27.41848145,9.736962891000001,226.86141969999997,2.173071225,0.006534934,0.0,6.57173872
994,09/21/1981,1981,9,21,27.30904541,9.986779785,225.644043,1.8170596559999999,0.0067845069999999995,0.0,5.94906044
995,09/22/1981,1981,9,22,28.02904663,11.00646362,214.73950200000002,1.749441327,0.006468304,0.0,6.00942421
996,09/23/1981,1981,9,23,24.64916382,10.30700073,201.10234069999998,1.58054289,0.007580984,0.0,4.750679016
997,09/24/1981,1981,9,24,24.13808594,7.677148438,212.63499449999998,1.908711796,0.008756059,0.0,4.5629820819999996
998,09/25/1981,1981,9,25,24.76854858,7.236566162000001,219.3111267,2.911357062,0.006862691,0.0,6.339651585
999,09/26/1981,1981,9,26,23.64812622,4.926934814,218.1908722,1.835583746,0.005845911,0.0,5.108821869
1000,09/27/1981,1981,9,27,26.38884888,6.15670166,217.9383392,2.077808174,0.00457455,0.0,6.462016582
1001,09/28/1981,1981,9,28,27.61867676,6.84710083,213.1724548,2.64476482,0.005721124,0.0,7.222250462000001
1002,09/29/1981,1981,9,29,26.658685300000002,8.276696777,207.7978821,2.871153058,0.0059475890000000005,0.0,7.184430122
1003,09/30/1981,1981,9,30,23.63817749,9.54619751,192.2245789,1.321847969,0.005115293,1.080707788,4.5562663080000005
1004,10/01/1981,1981,10,1,19.13790283,2.67522583,88.52127838,2.446405951,0.007965358,9.777056694,2.682094336
1005,10/02/1981,1981,10,2,18.31841431,4.615808105,135.9858551,2.340968186,0.009893389,14.44325352,2.024320602
1006,10/03/1981,1981,10,3,17.34847412,5.435662842,191.85548400000002,2.326080866,0.00712767,2.093874693,3.4621448519999998
1007,10/04/1981,1981,10,4,19.92754517,3.8856750489999996,204.35945130000002,2.18228851,0.006785662,0.0,4.023140907
1008,10/05/1981,1981,10,5,20.38762817,5.0961242680000005,206.11428830000003,1.4340693219999998,0.006243764000000001,0.0,3.768085241
1009,10/06/1981,1981,10,6,21.56774292,6.236199951000001,206.6841125,1.564696536,0.005840904,0.0,4.248347759
1010,10/07/1981,1981,10,7,21.44835815,3.325860596,200.7979889,2.28818796,0.007134988,0.0,4.216591835
1011,10/08/1981,1981,10,8,21.00814209,5.895532227,191.25328059999998,3.549165433,0.006779885,0.0,5.269645214
1012,10/09/1981,1981,10,9,18.98745117,3.436029053,199.9950409,2.462907117,0.004926957,0.0,4.681206703
1013,10/10/1981,1981,10,10,20.88753662,4.305810547,194.8406372,2.446784715,0.005662967,0.0,4.816595078
1014,10/11/1981,1981,10,11,20.59780273,7.05602417,186.52624509999998,4.227608465,0.006209872,1.6942366359999999,5.979747295
1015,10/12/1981,1981,10,12,17.91802368,3.66539917,151.3130951,3.314338657,0.006362774,0.7260993720000001,3.9723732469999997
1016,10/13/1981,1981,10,13,17.54744873,4.655541992,155.8199615,3.2582820580000003,0.005688001999999999,0.348976135,4.355164051
1017,10/14/1981,1981,10,14,16.77770386,5.655938721,178.2830811,2.302272459,0.00506792,0.0,4.035460472
1018,10/15/1981,1981,10,15,16.52776489,4.485223389,101.1871338,3.43119674,0.005154962,0.7711290120000001,4.253775597
1019,10/16/1981,1981,10,16,13.00737915,1.585137939,171.2572784,2.449942145,0.003984124,0.0,3.5188953880000002
1020,10/17/1981,1981,10,17,13.51845703,-0.953863525,184.2469025,2.422524609,0.004230617,0.0,3.3075318339999997
1021,10/18/1981,1981,10,18,16.14849243,-1.3638061519999998,185.8139496,0.9467629790000001,0.00460151,0.0,2.532623053
1022,10/19/1981,1981,10,19,17.34847412,1.155908203,184.66133119999998,1.4298496969999999,0.004212515,0.0,3.331878662
1023,10/20/1981,1981,10,20,17.55739746,1.19564209,183.5216675,1.37751671,0.004283767,0.0,3.2677631380000003
1024,10/21/1981,1981,10,21,18.65789185,1.626000977,180.3811035,1.4209072109999998,0.004004152,0.0,3.538762331
1025,10/22/1981,1981,10,22,17.20797119,1.555596924,179.9342957,2.0107266040000003,0.00399876,0.0,3.914043665
1026,10/23/1981,1981,10,23,16.50786743,0.325860596,177.000946,1.708115478,0.003733396,0.0,3.5138397219999997
1027,10/24/1981,1981,10,24,15.98809204,-1.103765869,164.3350983,4.079814843,0.003432984,0.0,5.230930328
1028,10/25/1981,1981,10,25,12.47762451,0.965142822,175.0453796,3.4880133630000003,0.0032608240000000003,0.0,4.283406258
1029,10/26/1981,1981,10,26,16.61730347,-2.004217529,173.09629819999998,1.01096807,0.0033420890000000003,0.0,2.7224802969999997
1030,10/27/1981,1981,10,27,19.24733887,1.946221924,161.07797240000002,1.259761116,0.003635184,0.0,3.3465034960000004
1031,10/28/1981,1981,10,28,17.83843384,4.526116943,80.41410065,1.9132881609999999,0.005059832,0.0,3.288427591
1032,10/29/1981,1981,10,29,17.18807373,4.316033936,160.5210876,4.451796345,0.004340768,0.0,5.62684536
1033,10/30/1981,1981,10,30,10.12737427,-3.704077148,97.34075165,4.299729688999999,0.003000467,0.0,3.61411953
1034,10/31/1981,1981,10,31,10.40841064,-8.699194336,166.87992859999997,2.5402810959999997,0.002554855,0.0,3.034386635
1035,11/01/1981,1981,11,1,13.39907227,-7.149237061,163.2019043,1.982293684,0.0033721309999999996,0.0,2.87365365
1036,11/02/1981,1981,11,2,15.3588501,-2.778631592,160.0160065,1.013156926,0.0038319929999999997,0.0,2.314335823
1037,11/03/1981,1981,11,3,16.40838013,-1.068548584,158.7597961,1.0018699070000001,0.003995679,0.0,2.4058780669999997
1038,11/04/1981,1981,11,4,16.97915039,-0.828955078,158.066925,1.071619849,0.003939833,0.0,2.549837589
1039,11/05/1981,1981,11,5,17.76879272,-0.79944458,151.4620361,1.151313396,0.003463795,0.0,2.820601702
1040,11/06/1981,1981,11,6,19.0284668,2.6014038090000002,93.97355652,2.202090122,0.003958705,2.741175652,4.12318182
1041,11/07/1981,1981,11,7,13.98848877,1.351220703,107.60424040000001,2.205527345,0.005028635,0.697955847,2.5958337780000003
1042,11/08/1981,1981,11,8,13.98848877,-3.77902832,148.949585,1.3196233590000002,0.005061372,0.0,1.896357894
1043,11/09/1981,1981,11,9,14.46849976,-1.428503418,148.4445038,0.756898643,0.004451689,0.0,1.763180494
1044,11/10/1981,1981,11,10,14.42870483,-1.619268799,146.5083618,1.001210816,0.0041119929999999996,0.0,2.0284297469999997
1045,11/11/1981,1981,11,11,14.74828491,-0.899359131,142.27993769999998,0.7345376140000001,0.0043346059999999995,0.0,1.754021406
1046,11/12/1981,1981,11,12,15.97814331,-1.28885498,144.7988586,0.920430108,0.003969104,0.0,2.106295347
1047,11/13/1981,1981,11,13,16.9182373,-1.388769531,142.6425476,1.01587202,0.00356971,0.0,2.378505707
1048,11/14/1981,1981,11,14,17.96898804,-0.48944702100000004,130.3069458,1.765714236,0.003487289,0.0,3.464610815
1049,11/15/1981,1981,11,15,17.15822754,1.260369873,137.85076899999999,1.015693159,0.0037981,0.0,2.3781769280000002
1050,11/16/1981,1981,11,16,18.69893799,1.6010375980000002,139.7351074,1.202097982,0.003875514,0.0,2.775184393
1051,11/17/1981,1981,11,17,18.33831177,-0.308905029,139.63150019999998,1.475320186,0.003578183,0.0,3.111203432
1052,11/18/1981,1981,11,18,12.47887573,-2.328985596,137.53347780000001,4.1955377060000005,0.003144125,0.0,4.123478413
1053,11/19/1981,1981,11,19,7.3891540529999995,-9.329412842,133.1302185,1.419952546,0.0022502060000000003,0.0,1.817607403
1054,11/20/1981,1981,11,20,10.7789856,-7.299108887,126.5771255,1.180779801,0.0023341679999999997,0.0,2.012790442
1055,11/21/1981,1981,11,21,11.54873047,-5.7695678710000005,131.5048981,1.597492009,0.00246011,0.0,2.477256775
1056,11/22/1981,1981,11,22,13.94872437,-2.669622803,131.92579650000002,1.471531394,0.002686575,0.0,2.665836573
1057,11/23/1981,1981,11,23,15.02932129,-2.68894043,130.6501465,1.155520182,0.0027042909999999997,0.0,2.402074814
1058,11/24/1981,1981,11,24,17.03884277,-3.07956543,131.2199707,2.025475901,0.003018569,0.0,3.598687649
1059,11/25/1981,1981,11,25,13.71865234,-2.378942871,97.60624695,4.5687528639999995,0.0027274,0.0,4.935919285
1060,11/26/1981,1981,11,26,5.188134766,-7.459234619,131.7639008,1.738147621,0.002174333,0.0,1.801985741
1061,11/27/1981,1981,11,27,8.878900146,-7.149237061,79.30680847,3.025712525,0.0033544140000000004,0.6698123220000001,2.167355776
1062,11/28/1981,1981,11,28,7.0683227539999995,-5.27902832,100.2805786,2.1554944,0.005012074,2.865007401,0.7133213279999999
1063,11/29/1981,1981,11,29,8.859002686,-2.5685791019999997,87.59529877,3.146008365,0.004817191,3.653026104,1.503656387
1064,11/30/1981,1981,11,30,5.38338623,-6.844915771,122.912056,5.665105112999999,0.0033802190000000003,0.0,1.8785154819999998
1065,12/01/1981,1981,12,1,3.0231872560000004,-10.88504639,129.6140747,3.828769012,0.002043769,0.0,2.0708339209999997
1066,12/02/1981,1981,12,2,5.353540038999999,-10.98499146,127.7167892,1.8986854480000002,0.002503631,0.0,1.5366455319999999
1067,12/03/1981,1981,12,3,7.472467041,-8.554998779,128.2801514,0.911993265,0.002803273,0.0,1.224229455
1068,12/04/1981,1981,12,4,9.082818604,-7.684057617000001,126.16269679999999,1.838589777,0.0030724890000000003,0.0,1.8573606009999999
1069,12/05/1981,1981,12,5,10.84365234,-5.034887695,109.5662842,1.067484393,0.00357048,0.0,1.486046195
1070,12/06/1981,1981,12,6,9.842614746,-5.164343262,125.7029419,0.699091378,0.00351656,0.0,1.1469266409999999
1071,12/07/1981,1981,12,7,10.13359985,-4.434210205,124.64745330000001,0.608069396,0.003602447,0.0,1.089954376
1072,12/08/1981,1981,12,8,11.50270996,-4.9043334960000005,125.664093,0.718553236,0.003455707,0.0,1.28045857
1073,12/09/1981,1981,12,9,13.17275391,-4.7646545410000005,126.02024080000001,1.8038473469999998,0.00300894,0.0,2.567686319
1074,12/10/1981,1981,12,10,11.73275146,-2.904669189,89.2206192,1.013061879,0.0031599159999999996,0.0,1.678555131
1075,12/11/1981,1981,12,11,13.58312378,-1.954260254,111.05562590000001,1.409737976,0.0036359540000000003,0.0,2.125201464
1076,12/12/1981,1981,12,12,10.37359009,-4.564794922,119.1951828,1.461800265,0.00344993,0.0,1.736100316
1077,12/13/1981,1981,12,13,9.592675781,-4.844122314,104.85220340000001,2.456030175,0.003557,0.0,2.070565462
1078,12/14/1981,1981,12,14,7.382958984,-8.484594727000001,121.1701736,2.317756456,0.003066712,0.0,1.733594894
1079,12/15/1981,1981,12,15,8.372796631,-7.15491333,118.59297179999999,1.179786974,0.002991223,0.0,1.40645206
1080,12/16/1981,1981,12,16,8.453607178,-6.144293212999999,122.2645187,2.688370738,0.002919202,0.0,2.287817478
1081,12/17/1981,1981,12,17,5.3734375,-9.695043945,124.4272919,2.167328968,0.002230564,0.0,1.822401762
1082,12/18/1981,1981,12,18,6.452783202999999,-9.704138184,121.92779540000001,0.822714191,0.00195172,0.0,1.233581066
1083,12/19/1981,1981,12,19,8.493402099999999,-6.285101318,89.86168671,0.8272293909999999,0.002185887,0.0,1.393377185
1084,12/20/1981,1981,12,20,11.91307983,-4.134436035,113.5162659,1.244505554,0.0027766979999999998,0.0,1.9747154709999999
1085,12/21/1981,1981,12,21,10.96303711,-3.645025635,111.48299409999998,3.058265833,0.003284703,0.0,2.864650488
1086,12/22/1981,1981,12,22,5.2030578610000005,-8.26428833,121.5327988,4.725549067,0.00241967,0.0,2.5095222
1087,12/23/1981,1981,12,23,1.5533386230000001,-10.82486572,124.5049973,2.298381933,0.001486081,0.0,1.802693605
1088,12/24/1981,1981,12,24,0.9825683590000001,-14.72421875,120.23771670000001,1.158183026,0.001336645,0.0,1.171134233
1089,12/25/1981,1981,12,25,4.883477783,-10.43427124,93.37782288,1.978025286,0.001795736,0.0,1.899060011
1090,12/26/1981,1981,12,26,4.33260498,-9.624639893,119.2599335,2.694156506,0.002222861,0.0,1.878863096
1091,12/27/1981,1981,12,27,8.132775879,-7.2945617679999994,88.02267456,3.6431942939999997,0.003099834,0.0,2.353274822
1092,12/28/1981,1981,12,28,6.113305663999999,-8.884283447,122.1220551,1.804554585,0.002641513,0.0,1.571862936
1093,12/29/1981,1981,12,29,8.432458496,-7.984960937,121.8241882,1.7968641230000002,0.003656752,0.0,1.408330441
1094,12/30/1981,1981,12,30,8.342950438999999,-4.234381104,42.97989273,2.304435368,0.003269297,0.0,1.98984766
1095,12/31/1981,1981,12,31,9.297967529,-0.261206055,81.01630402,2.010899223,0.004086958,1.0750790829999999,1.8445893530000002
1096,01/01/1982,1982,1,1,10.93822632,-0.7506469729999999,76.26316833,3.1242362569999997,0.0038212240000000002,3.2444095610000003,2.742616892
1097,01/02/1982,1982,1,2,6.857965087999999,-5.751318359,56.07487869,3.7820655810000003,0.0024925570000000003,0.49448680899999997,2.73630476
1098,01/03/1982,1982,1,3,2.647393799,-9.241583252,122.1366577,3.529137347,0.0017885639999999999,0.0,2.242121935
1099,01/04/1982,1982,1,4,0.958154297,-12.00098267,67.97166443,1.64676618,0.002105456,1.9527027609999998,1.088243723
1100,01/05/1982,1982,1,5,5.097283936,-7.051397705,54.17007446,2.071685548,0.0034576529999999998,2.497641563,1.134935856
1101,01/06/1982,1982,1,6,5.58727417,-4.770910645,68.84827423,2.020532185,0.003564296,0.8123677970000001,1.291407108
1102,01/07/1982,1982,1,7,1.8278442380000002,-14.78058472,121.72801969999999,2.130503161,0.001992741,0.0,1.304869056
1103,01/08/1982,1982,1,8,-3.031866455,-18.84128418,131.71340940000002,1.155805413,0.001346814,0.0,0.85408932
1104,01/09/1982,1982,1,9,-1.6220764159999999,-17.44136658,129.26814270000003,0.786898598,0.001656115,0.0,0.7104559540000001
1105,01/10/1982,1982,1,10,-0.692236328,-15.73129883,129.8283844,0.711346838,0.001863707,0.0,0.751170993
1106,01/11/1982,1982,1,11,2.297753906,-14.71167603,100.3665237,1.115630298,0.002574911,0.0,0.8229801059999999
