<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
7591,10/14/1999,1999,10,14,25.78005371,5.083276367,194.2771759,1.699750232,0.0031532659999999996,0.0,5.606914043
7592,10/15/1999,1999,10,15,23.62026367,4.043359375,191.7586823,2.747944985,0.0028675259999999996,0.0,6.937437057
7593,10/16/1999,1999,10,16,17.01976929,-2.736730957,192.1881866,3.670351474,0.002187876,0.0,6.191597938999999
7594,10/17/1999,1999,10,17,12.35939941,-9.136541747999999,190.12522890000002,1.47213886,0.0021192520000000003,0.0,3.034880638
7595,10/18/1999,1999,10,18,15.2399231,-8.056555176,187.65879819999998,2.402938057,0.002389483,0.0,4.293511868
7596,10/19/1999,1999,10,19,16.35009155,-4.945959473,187.8930664,1.9609492,0.002429029,0.0,4.159775734
7597,10/20/1999,1999,10,20,18.90053711,-3.106634521,187.411499,1.612426764,0.0023262870000000002,0.0,4.2472839360000005
7598,10/21/1999,1999,10,21,20.26003418,-1.376135254,186.1164551,1.089499738,0.002153758,0.0,3.630016565
7599,10/22/1999,1999,10,22,21.34053955,-0.496557617,184.31381230000002,0.600293917,0.002174306,0.0,2.716656685
7600,10/23/1999,1999,10,23,22.34978638,0.904138184,181.2226257,0.9368959659999999,0.002203384,0.0,3.505812645
7601,10/24/1999,1999,10,24,22.27971802,1.3141418459999998,175.938324,1.234865102,0.002280538,0.0,4.065163612
7602,10/25/1999,1999,10,25,21.99950562,1.473321533,177.864624,0.7980006940000001,0.002210363,0.0,3.1230750080000003
7603,10/26/1999,1999,10,26,22.86034546,1.433251953,175.7561035,0.84544257,0.002342571,0.0,3.263983727
7604,10/27/1999,1999,10,27,17.67043457,1.213342285,151.39108280000002,1.583890772,0.003361077,0.0,3.5817577839999997
7605,10/28/1999,1999,10,28,20.18050537,-1.665869141,169.352478,1.397342932,0.003279658,0.0,3.696243525
7606,10/29/1999,1999,10,29,13.53014526,-3.616308594,165.6886139,4.577466557,0.003111393,0.0,4.728825092
7607,10/30/1999,1999,10,30,13.32946167,-9.005987549,169.1312256,1.6607044519999998,0.002342571,0.0,3.058280945
7608,10/31/1999,1999,10,31,18.1916748,-4.0171569819999995,165.8838501,1.007640785,0.002383668,0.0,2.954525232
7609,11/01/1999,1999,11,1,18.41134033,-1.8972229,163.9640656,1.6771624630000002,0.002493777,0.0,3.971139908
7610,11/02/1999,1999,11,2,17.37120972,-2.097662354,162.78616330000003,1.58239052,0.002344122,0.0,3.703925848
7611,11/03/1999,1999,11,3,18.81148682,-2.227056885,160.7362213,1.1492663090000002,0.002402666,0.0,3.210991144
7612,11/04/1999,1999,11,4,19.70198975,-1.67734375,160.3978119,0.647732316,0.00230729,0.0,2.376548529
7613,11/05/1999,1999,11,5,21.42128906,-1.3566650390000001,157.9574127,1.119198055,0.002108784,0.0,3.492878437
7614,11/06/1999,1999,11,6,21.76204834,-1.0875,156.5712585,1.6939284419999998,0.002218505,0.0,4.56953764
7615,11/07/1999,1999,11,7,23.14174805,-0.15753784199999998,149.1394043,2.85311437,0.002600396,0.0,6.530255795
7616,11/08/1999,1999,11,8,21.27166138,0.9029785159999999,149.8487396,1.8043047509999999,0.0033002070000000003,0.0,4.298886298999999
7617,11/09/1999,1999,11,9,17.27147827,-1.806738281,151.2479095,1.6027458330000002,0.0029931429999999998,0.0,3.3842463489999997
7618,11/10/1999,1999,11,10,19.72216187,-2.897070312,148.7489319,1.4515698240000001,0.002450741,0.0,3.682050705
7619,11/11/1999,1999,11,11,20.80147705,-2.427496338,149.8877869,1.2433484,0.002387545,0.0,3.483231783
7620,11/12/1999,1999,11,12,20.3918396,-0.646582031,148.8790894,0.814414747,0.002252235,0.0,2.618110657
7621,11/13/1999,1999,11,13,19.11187134,-0.9775756840000001,147.7272186,0.97235473,0.002194079,0.0,2.799916029
7622,11/14/1999,1999,11,14,19.4918457,-2.586676025,146.11979680000002,0.911203729,0.002172368,0.0,2.704488993
7623,11/15/1999,1999,11,15,20.531945800000003,-1.7575134280000002,143.1197205,1.558229207,0.002237115,0.0,3.9732592110000002
7624,11/16/1999,1999,11,16,20.54143677,-0.59732666,141.31707759999998,0.646984776,0.002246807,0.0,2.2086024280000003
7625,11/17/1999,1999,11,17,22.29161987,-1.197454834,137.13909909999998,2.2944343430000003,0.002682978,0.0,5.308326244
7626,11/18/1999,1999,11,18,13.98131714,-3.6265930180000003,139.0588837,3.172633422,0.002781843,0.0,4.10365057
7627,11/19/1999,1999,11,19,14.09176025,-7.107122802999999,137.82891850000001,1.071907488,0.001611356,0.0,2.457946777
7628,11/20/1999,1999,11,20,16.2812439,-5.606787109,135.2388458,1.889639534,0.001863753,0.0,3.7885892389999998
7629,11/21/1999,1999,11,21,12.75124512,-5.33649292,131.5489349,1.7726446759999999,0.002970656,0.0,2.5989270209999997
7630,11/22/1999,1999,11,22,8.341394043,-10.24747314,81.74510193,3.37341288,0.0029345990000000004,1.806973577,2.314507961
7631,11/23/1999,1999,11,23,4.711663818,-14.10706177,133.3971405,1.015432893,0.002019224,0.0,1.241594434
7632,11/24/1999,1999,11,24,4.501519775,-12.74762573,135.24534609999998,2.319500657,0.001637332,0.0,2.10415864
7633,11/25/1999,1999,11,25,5.321984863,-15.07712402,130.03913880000002,2.350316005,0.001360897,0.0,2.348592043
7634,11/26/1999,1999,11,26,10.26134644,-10.20740356,127.8980942,0.720853812,0.001816065,0.0,1.514206886
7635,11/27/1999,1999,11,27,13.43157349,-7.996984863,123.49234009999998,1.439336788,0.002799677,0.0,2.3493752480000003
7636,11/28/1999,1999,11,28,15.57119141,-5.627416992000001,125.85466000000001,1.676874824,0.0029198659999999997,0.0,2.910258532
7637,11/29/1999,1999,11,29,17.08150635,-4.976873779,127.0065308,2.29269032,0.002780292,0.0,3.917021751
7638,11/30/1999,1999,11,30,17.50301514,-2.307226562,122.7114105,2.2655968019999997,0.002566665,0.0,4.133414745
7639,12/01/1999,1999,12,1,16.96276245,-2.017492676,96.302948,2.724316865,0.002099867,0.0,4.796988487
7640,12/02/1999,1999,12,2,10.00368652,-5.547247314,129.4013824,2.7415192060000004,0.002609313,0.0,2.883803368
7641,12/03/1999,1999,12,3,5.883599854,-6.257299805,104.49620820000001,4.145697887,0.002753153,0.0,2.405234814
7642,12/04/1999,1999,12,4,3.602685547,-10.53723755,128.6204529,2.085782709,0.0029714309999999996,0.0,1.085590005
7643,12/05/1999,1999,12,5,2.3725830080000003,-12.80716553,130.7615051,0.776100993,0.002585275,0.0,0.748745143
7644,12/06/1999,1999,12,6,4.533563232,-12.88733521,129.2451935,0.9602514259999999,0.002194855,0.0,1.089945793
7645,12/07/1999,1999,12,7,8.233361816,-9.827154541,124.90452579999999,1.513506615,0.001938968,0.0,1.986107469
7646,12/08/1999,1999,12,8,5.2436157230000005,-8.457403564,73.87072754,2.91206002,0.002294108,0.0,2.121462345
7647,12/09/1999,1999,12,9,3.8734069819999997,-12.82663574,119.0865936,1.453524716,0.002052179,0.0,1.318385959
7648,12/10/1999,1999,12,10,7.643243407999999,-8.227209473,88.63031006,1.70032444,0.002286741,0.0,1.9218114609999999
7649,12/11/1999,1999,12,11,5.693597412000001,-8.216894531,116.30778500000001,2.9313983439999998,0.002247195,0.0,2.2549030780000003
7650,12/12/1999,1999,12,12,4.642816162,-12.71671143,125.7505341,1.48135989,0.001631904,0.0,1.61127758
7651,12/13/1999,1999,12,13,7.32265625,-9.446936035,106.7023392,1.918177845,0.0016381079999999999,0.0,2.312187195
7652,12/14/1999,1999,12,14,4.242669678,-11.60690918,127.35144040000002,4.595091173,0.0011709210000000001,0.0,3.2855808730000002
7653,12/15/1999,1999,12,15,1.99263916,-15.32678833,124.48152160000001,1.721150889,0.00082625,0.0,1.827766299
7654,12/16/1999,1999,12,16,4.633294678,-13.34659424,118.20153810000001,2.139332766,0.0009445,0.0,2.380403519
7655,12/17/1999,1999,12,17,7.842706299,-10.94724121,122.4445953,2.110071703,0.001459375,0.0,2.567089558
7656,12/18/1999,1999,12,18,8.253533936,-8.857092285,119.88053889999999,1.6583892530000002,0.001898259,0.0,2.118006706
7657,12/19/1999,1999,12,19,5.3231445310000005,-9.406835937,123.29060359999998,3.341088899,0.001883526,0.0,2.546899319
7658,12/20/1999,1999,12,20,5.2625976560000005,-10.73651733,118.71565249999999,3.4832067789999996,0.001840491,0.0,2.548488379
7659,12/21/1999,1999,12,21,3.9030700680000003,-11.81650391,100.2791901,1.340659608,0.002225871,0.0,1.199714184
7660,12/22/1999,1999,12,22,2.943688965,-12.94690552,122.5617371,1.557919099,0.0018951570000000002,0.0,1.327600598
7661,12/23/1999,1999,12,23,4.183312988,-12.32730713,122.7634735,0.7836745629999999,0.0016194979999999998,0.0,1.099216461
7662,12/24/1999,1999,12,24,5.393212891,-10.19708862,120.205925,0.689501705,0.00175946,0.0,1.093319297
7663,12/25/1999,1999,12,25,5.643731689,-11.18659058,100.8974228,1.151625109,0.0022297479999999997,0.0,1.287586331
7664,12/26/1999,1999,12,26,7.243096924,-7.6866210939999995,119.5095978,2.085864204,0.003459167,0.0,1.4392287730000002
7665,12/27/1999,1999,12,27,7.163568115,-8.187109375,123.1474304,0.685811438,0.002888462,0.0,0.998736203
7666,12/28/1999,1999,12,28,7.383203125,-7.5972961429999994,122.42507169999999,0.453711793,0.002843876,0.0,0.864073515
7667,12/29/1999,1999,12,29,7.433068848,-7.337316895,124.2537537,0.911277199,0.002305739,0.0,1.343551278
7668,12/30/1999,1999,12,30,7.222924805,-8.426489258,124.8784943,0.765310878,0.002319696,0.0,1.187579036
7669,12/31/1999,1999,12,31,5.802850342,-2.148046875,120.88924409999998,1.398695887,0.002092112,1.5583943130000002,1.8421161169999998
7670,01/01/2000,2000,1,1,8.642449951,-4.8985046389999995,83.42724609,2.9621416480000002,0.002772725,1.444796681,2.638905764
7671,01/02/2000,2000,1,2,3.6131835939999997,-6.428167725,75.88351440000001,2.0798487519999997,0.003116887,0.0,1.191456676
7672,01/03/2000,2000,1,3,0.012628173999999999,-14.15842285,125.9537506,4.439411644,0.002014427,0.0,1.4164236780000001
7673,01/04/2000,2000,1,4,-1.277075195,-17.04862061,124.8514023,1.119829595,0.001610939,1.129095078,0.841197014
7674,01/05/2000,2000,1,5,0.622705078,-13.23828735,126.39866640000001,1.634517362,0.001922396,0.0,1.124047875
7675,01/06/2000,2000,1,6,-2.397741699,-17.39858093,129.3603821,1.7340008409999998,0.001597248,0.0,0.908376813
7676,01/07/2000,2000,1,7,-0.966619873,-15.95828857,128.27796940000002,0.793905985,0.0017733229999999998,0.0,0.7334343790000001
7677,01/08/2000,2000,1,8,-1.027746582,-15.21896973,127.3482742,0.988505931,0.002030779,0.0,0.7134673
7678,01/09/2000,2000,1,9,0.742547607,-14.78815308,127.34163670000001,2.056168204,0.002129274,0.0,1.069256663
7679,01/10/2000,2000,1,10,1.5827575680000001,-11.75861206,126.4451523,1.146533918,0.0020901039999999997,0.0,1.036676526
7680,01/11/2000,2000,1,11,4.283197021,-10.62891235,127.6869507,1.99670969,0.002410308,0.0,1.5153565409999998
7681,01/12/2000,2000,1,12,8.78270874,-5.628240967000001,125.48890690000002,1.028108889,0.002512987,0.0,1.610056639
7682,01/13/2000,2000,1,13,9.523431396,-6.098425292999999,127.30843349999999,2.005430161,0.0027095970000000002,0.0,2.3169832230000003
7683,01/14/2000,2000,1,14,11.11275635,-4.668737793,125.1701584,2.5609736219999997,0.002609961,0.0,3.071163893
7684,01/15/2000,2000,1,15,11.96254883,-3.298620605,127.88616940000001,2.081308524,0.002609961,0.0,2.94270277
7685,01/16/2000,2000,1,16,13.07244263,-1.37857666,90.12098694,2.093476738,0.002798965,0.0,3.1281769280000002
7686,01/17/2000,2000,1,17,13.72329102,0.251092529,73.83155823,1.140347273,0.003244285,0.0,2.164647579
7687,01/18/2000,2000,1,18,16.96306763,0.7818847659999999,124.6256256,1.227713717,0.004329632,0.0,2.388024807
7688,01/19/2000,2000,1,19,15.88314209,-0.34885253899999996,131.8306885,1.690135816,0.0038576920000000002,0.0,2.846443653
7689,01/20/2000,2000,1,20,15.55233154,-0.478643799,115.8068848,0.996707386,0.003541291,0.0,2.13600564
7690,01/21/2000,2000,1,21,14.75286255,0.6914916990000001,118.3635254,2.011832757,0.0036416879999999997,0.0,3.105923891
7691,01/22/2000,2000,1,22,12.09319458,-2.318914795,134.6595917,2.455642139,0.003353047,0.0,2.9627287389999997
7692,01/23/2000,2000,1,23,10.07238159,-4.288977051,139.5271606,1.51200351,0.001985905,0.0,2.500849009
7693,01/24/2000,2000,1,24,12.25261841,-2.048742676,85.89091492,0.985089305,0.002134218,0.0,2.135178089
7694,01/25/2000,2000,1,25,13.44280396,1.6914001459999999,58.59798813,1.041402159,0.004254715,4.902658939,1.835336447
7695,01/26/2000,2000,1,26,12.63256226,0.511712646,103.3955765,2.574017236,0.004604201,3.1644423010000002,2.625408649
7696,01/27/2000,2000,1,27,7.992822266,-4.098577881000001,135.9611511,4.430087363999999,0.003200171,3.231296778,2.88364172
7697,01/28/2000,2000,1,28,4.953210449,-4.788946533,112.71900179999999,2.671645952,0.002061963,0.0,2.52575922
7698,01/29/2000,2000,1,29,4.483361816,-8.368444824,150.15214540000002,1.277555854,0.001710575,0.0,1.776987791
7699,01/30/2000,2000,1,30,7.63326416,-7.668493652,148.62480159999998,0.935683174,0.0018687760000000002,0.0,1.758775711
7700,01/31/2000,2000,1,31,5.092248535,-5.80802002,66.87883759,1.687096973,0.0030267590000000004,1.1922353509999999,1.43723309
7701,02/01/2000,2000,2,1,5.651971436,-6.717504882999999,147.91426090000002,2.472554879,0.0034888109999999996,2.1579110619999997,1.559859991
7702,02/02/2000,2000,2,2,7.922113037000001,-7.787634277,150.052536,1.462067574,0.002997857,0.0,1.787043929
7703,02/03/2000,2000,2,3,11.9421936,-4.858068848,152.38339230000003,0.842532031,0.0033469629999999997,0.0,1.8082783219999998
7704,02/04/2000,2000,2,4,12.00209961,-3.428411865,143.0334015,2.219890211,0.0032469459999999997,0.0,2.932378054
7705,02/05/2000,2000,2,5,12.84230957,-3.358190918,146.26074219999998,1.729557328,0.003147311,0.0,2.7887656689999996
7706,02/06/2000,2000,2,6,12.92263184,-1.408361816,149.60098269999997,1.545118721,0.003076577,0.0,2.7740244869999997
7707,02/07/2000,2000,2,7,11.21224365,-4.197485352,159.1568146,1.482532736,0.0028894740000000004,0.0,2.483916998
7708,02/08/2000,2000,2,8,13.01253662,-3.458197021,155.0861206,1.327991636,0.002644947,0.0,2.686453104
7709,02/09/2000,2000,2,9,13.37209473,-0.5882019039999999,96.55574799,2.5855622030000003,0.003423401,0.29712823,3.460642815
7710,02/10/2000,2000,2,10,11.82232056,-2.038092041,133.3513947,2.3200140559999998,0.003848185,0.0,2.76020813
7711,02/11/2000,2000,2,11,11.25298462,-1.3977111819999999,153.4790955,2.492957449,0.003231355,0.0,3.19914341
7712,02/12/2000,2000,2,12,9.731988525,-3.3475708010000003,117.998291,3.8616433060000004,0.003022575,1.236805081,3.4283380510000003
7713,02/13/2000,2000,2,13,9.662469482,-4.037939453,146.8650513,2.9200925110000004,0.003465233,0.0,2.745910406
7714,02/14/2000,2000,2,14,12.80275879,-1.7678894040000002,145.2380981,1.241730096,0.004362717,0.0,2.1575384140000002
7715,02/15/2000,2000,2,15,13.41283569,-1.558355713,168.4005585,1.88528233,0.003498699,0.0,3.119894028
7716,02/16/2000,2000,2,16,16.86239014,-2.027441406,149.6341858,2.3045371919999997,0.002706935,0.0,4.4385938639999996
7717,02/17/2000,2000,2,17,11.032464599999999,-1.2275146479999999,104.7436218,3.784654867,0.002981884,0.9062467809999999,3.942286015
7718,02/18/2000,2000,2,18,8.122277832,-2.68805542,123.41039280000001,1.8278631459999999,0.003391457,0.460550278,2.152651548
7719,02/19/2000,2000,2,19,12.34252319,-2.797613525,167.4177399,0.792343052,0.0028198809999999998,0.0,2.219698429
7720,02/20/2000,2000,2,20,18.07296143,-2.4582580569999997,162.3044739,3.142522816,0.002737738,0.0,5.588531017
7721,02/21/2000,2000,2,21,15.50197754,2.462609863,127.361557,3.101321795,0.0034595290000000002,0.490263402,4.6922259330000005
7722,02/22/2000,2000,2,22,10.65249023,-1.177526855,167.1986084,3.7825570460000004,0.003545854,0.642543018,3.62255311
7723,02/23/2000,2000,2,23,11.75280151,-4.978277588,180.52632140000003,1.545696674,0.002943855,0.0,2.8138604160000003
7724,02/24/2000,2000,2,24,10.22219238,-1.717901611,103.6744843,4.346368566000001,0.0027038920000000003,0.0,4.203443527
7725,02/25/2000,2000,2,25,3.7030883789999995,-7.687658691,160.2259674,5.742119944,0.001630334,0.29712823,3.567986012
7726,02/26/2000,2000,2,26,6.8421875,-9.207739258,188.8204498,2.121399648,0.0015170070000000001,0.0,3.007385254
7727,02/27/2000,2000,2,27,15.91311035,-5.447393798999999,190.1286469,2.249172673,0.002029258,0.0,4.649541855
7728,02/28/2000,2000,2,28,13.42244873,-1.347723389,155.1392517,4.422530289,0.0020771739999999998,0.0,5.809760094
7729,02/29/2000,2000,2,29,10.78914795,-6.389868164,195.0360718,1.9759859569999998,0.00285753,0.0,3.032346725
7730,03/01/2000,2000,3,1,13.70891724,-2.899725342,156.76620480000003,3.397420833,0.0025262970000000003,0.0,4.824017048
7731,03/02/2000,2000,3,2,10.37920532,-4.189001465,187.5056,3.883548088,0.00372345,0.386267543,3.273314238
7732,03/03/2000,2000,3,3,14.05889282,-3.689031982,205.6212006,0.8655493870000001,0.003108521,0.0,2.716838837
7733,03/04/2000,2000,3,4,18.22878418,-1.449835205,206.2254944,1.81077208,0.002696287,0.0,4.597630024
7734,03/05/2000,2000,3,5,11.24819336,0.12023315400000001,164.2103271,3.873898543,0.0028286279999999997,3.4132895469999998,4.581895828
7735,03/06/2000,2000,3,6,12.14833984,-1.679602051,141.76504519999997,3.859790861,0.00360518,0.0,3.951484919
7736,03/07/2000,2000,3,7,8.928918457,-0.9498657229999999,150.99549869999998,4.95448718,0.003687703,9.303911208999999,3.4732079510000005
7737,03/08/2000,2000,3,8,9.129083252000001,-5.739935302999999,212.0958099,2.21095575,0.003337836,0.0,2.77300334
7738,03/09/2000,2000,3,9,8.118676758,-3.129492187,165.1532898,3.33337882,0.003388795,0.0,2.936044931
7739,03/10/2000,2000,3,10,7.838220215,-3.988989258,218.7895508,3.635421445,0.002854868,0.0,3.4726896289999996
7740,03/11/2000,2000,3,11,11.25899658,-6.789862061,222.2426605,1.841045854,0.002416773,0.0,3.443857193
7741,03/12/2000,2000,3,12,12.55825195,-2.499761963,222.2692261,2.070500219,0.002803528,0.0,3.894946814
7742,03/13/2000,2000,3,13,14.22908936,-1.88916626,222.70086669999998,1.380084329,0.0029811240000000004,0.0,3.5723609919999997
7743,03/14/2000,2000,3,14,15.18917236,-2.7795166019999997,227.953598,2.1542232969999997,0.002697808,0.0,4.541718006
7744,03/15/2000,2000,3,15,15.46843872,-0.06909789999999999,216.1731415,3.164977912,0.003009265,0.0,5.358880043
7745,03/16/2000,2000,3,16,11.63894043,-4.569799805,226.1008606,2.387748297,0.002544931,0.0,3.991502762
7746,03/17/2000,2000,3,17,13.70891724,-2.299780273,218.03915409999996,3.3779962,0.0024293229999999997,0.0,5.280510902
7747,03/18/2000,2000,3,18,7.308435059,-6.6090148929999994,228.1395264,4.65175194,0.001841014,0.0,4.344372749
7748,03/19/2000,2000,3,19,14.52874146,-6.889837646,237.2106171,1.584589094,0.0018341689999999999,0.0,4.16511488
7749,03/20/2000,2000,3,20,14.38851318,-0.049963379,122.3877335,3.336598308,0.002620609,1.47822392,5.110037327
7750,03/21/2000,2000,3,21,11.51906738,-2.5199646,197.2805939,2.299594546,0.0035511790000000002,11.2464056,3.426383972
7751,03/22/2000,2000,3,22,11.71804199,-2.029577637,157.1579895,2.235466937,0.004525482,8.869357109,2.757004738
7752,03/23/2000,2000,3,23,14.33815918,-2.3497680659999998,238.8707581,2.3907049330000003,0.004516735,0.0,3.783684969
7753,03/24/2000,2000,3,24,16.03896484,-0.289282227,238.3926392,0.976720493,0.004201855,0.0,3.4184570310000004
7754,03/25/2000,2000,3,25,17.76851807,1.23079834,241.2149048,1.621825406,0.003876326,0.0,4.482215405
7755,03/26/2000,2000,3,26,17.6786438,1.23079834,246.2418518,2.7342975610000004,0.003617349,0.0,5.608126163
7756,03/27/2000,2000,3,27,18.73818359,1.8009582519999998,249.04418950000002,1.410351594,0.0034956559999999998,0.308270663,4.61926651
7757,03/28/2000,2000,3,28,13.95821533,1.450982666,148.79081730000001,2.335623416,0.0054362759999999994,11.88523674,3.0649135110000003
7758,03/29/2000,2000,3,29,15.01897583,0.050042725,249.316452,2.577882796,0.00496928,0.0,4.102824688
7759,03/30/2000,2000,3,30,13.57824097,-0.019110107,199.7841034,1.631291099,0.004875728,9.708752632000001,3.139439344
7760,03/31/2000,2000,3,31,13.25704346,-1.8306640619999999,192.001297,1.330440045,0.004630441,11.77381325,2.86528182
7761,04/01/2000,2000,4,1,10.15627441,-3.5900939939999996,205.14308169999998,1.004322595,0.004007527,1.9239205119999998,2.4917464259999997
7762,04/02/2000,2000,4,2,13.30617676,-4.091131592,249.15043640000002,2.392357296,0.003843241,2.581322908,3.9156298639999996
7763,04/03/2000,2000,4,3,15.91671143,1.159539795,267.7175903,3.53765417,0.0038729040000000004,0.0,5.702010155
7764,04/04/2000,2000,4,4,22.0666748,-0.060583495999999994,269.39102169999995,1.247171786,0.003904848,0.0,4.9967355730000005
7765,04/05/2000,2000,4,5,22.93685303,4.168878174,271.3765869,2.521882904,0.0036006159999999996,0.0,7.173474789
7766,04/06/2000,2000,4,6,22.05709229,1.9690490719999998,272.5054932,3.4875803889999997,0.003197128,0.0,8.077457427999999
7767,04/07/2000,2000,4,7,20.68709717,1.139306641,276.4101563,3.816916791,0.0030491959999999997,0.0,7.98568964
7768,04/08/2000,2000,4,8,21.84612427,1.729699707,260.76486209999996,2.5036776609999998,0.003348484,0.0,6.818760395
7769,04/09/2000,2000,4,9,23.62722168,2.079675293,277.5656128,2.672553272,0.003462191,0.0,7.58804512
7770,04/10/2000,2000,4,10,20.63674316,3.129571533,278.25625610000003,2.0015670969999997,0.0027320340000000004,0.0,6.353226185
7771,04/11/2000,2000,4,11,19.11693726,3.1593566889999996,250.4387207,1.235499673,0.003538629,1.1513798240000002,4.68833828
7772,04/12/2000,2000,4,12,21.06704102,0.309594727,280.1222534,1.970112095,0.004307956,0.0,5.740594864
7773,04/13/2000,2000,4,13,23.10704956,3.759332275,282.80508419999995,1.6072239419999998,0.0035797,0.0,6.11905098
7774,04/14/2000,2000,4,14,21.72628174,4.129510498,227.48211669999998,3.758449588,0.003286877,0.0,8.15146637
7775,04/15/2000,2000,4,15,14.80681763,0.809564209,215.11727909999996,2.999043243,0.0036800970000000002,1.166236401,4.99318409
7776,04/16/2000,2000,4,16,21.58602295,-0.540350342,288.27029419999997,1.817670778,0.00321196,0.0,6.117589474
7777,04/17/2000,2000,4,17,24.29604492,3.939111328,279.6375122,2.278592625,0.002746104,0.0,7.670929909
7778,04/18/2000,2000,4,18,18.59676514,2.809411621,281.9617004,4.821184283,0.0029685740000000003,0.0,8.315125465
7779,04/19/2000,2000,4,19,14.52633057,-1.9104370119999998,225.04499819999998,3.234898957,0.002838895,0.0,5.423069
7780,04/20/2000,2000,4,20,21.95638428,-0.920080566,293.2773132,1.4006282209999998,0.003046534,0.0,5.715909481000001
7781,04/21/2000,2000,4,21,26.41634521,4.209283447,255.81097409999998,3.435272546,0.003222988,0.0,9.640808105
7782,04/22/2000,2000,4,22,18.19643555,3.6689086910000004,238.57192990000001,4.27526023,0.0034488809999999996,0.0,7.373888493
7783,04/23/2000,2000,4,23,21.62679443,0.03939209,293.9679565,2.659844197,0.004502664,0.0,6.632426262
7784,04/24/2000,2000,4,24,21.99715576,3.32958374,299.3601379,2.729952662,0.003243904,0.0,7.639920712
7785,04/25/2000,2000,4,25,24.81624756,1.979669189,299.0480042,1.453718199,0.002353645,0.0,6.64484787
7786,04/26/2000,2000,4,26,27.03603516,6.459100342,300.9007568,1.3910920009999999,0.002810374,0.0,6.931982517000001
7787,04/27/2000,2000,4,27,29.11678467,8.92913208,302.37496949999996,1.312428819,0.003057942,0.0,7.119642258
7788,04/28/2000,2000,4,28,27.77675781,9.789697266000001,281.3839722,3.005023922,0.003598715,0.0,9.773281097
7789,04/29/2000,2000,4,29,23.80703125,6.799523926,268.5808716,3.3756826060000003,0.0032047340000000003,0.0,8.999155997999999
7790,04/30/2000,2000,4,30,19.25838623,0.753167725,284.11990360000004,3.693890075,0.0038447620000000003,0.579402685,7.078854084
7791,05/01/2000,2000,5,1,23.50856934,0.062799072,315.901886,2.136189424,0.003506304,0.0,7.22069788
7792,05/02/2000,2000,5,2,27.28893433,5.382592773,319.2952576,1.6106593809999998,0.0032728059999999996,0.0,7.51019907
7793,05/03/2000,2000,5,3,29.43920288,8.613183594,320.21829219999995,1.797050651,0.003048435,0.0,8.443135262
7794,05/04/2000,2000,5,4,30.40886841,9.422692871,322.3964233,1.889886515,0.003008885,0.0,8.890247345
7795,05/05/2000,2000,5,5,28.86867676,9.402490234,325.7167358,3.020007894,0.002725569,0.0,10.79305172
7796,05/06/2000,2000,5,6,28.54863892,8.052606201,322.2503357,3.1333661619999997,0.002851065,0.0,10.77338314
7797,05/07/2000,2000,5,7,26.4187561,6.932489014,311.6651917,3.515891334,0.00398547,0.0,9.995277405
7798,05/08/2000,2000,5,8,24.46865234,6.282525635,291.53085330000005,4.815949718,0.00563783,0.460550278,9.340612411
7799,05/09/2000,2000,5,9,25.88897095,3.552941895,322.8014832,2.3598007780000003,0.0045981170000000005,0.0,8.011304855
7800,05/10/2000,2000,5,10,28.64931641,7.232446288999999,325.11242680000004,4.334185729,0.0043737459999999995,0.0,11.78504848
7801,05/11/2000,2000,5,11,23.7890564,5.962335205,329.0436707,5.1316331680000005,0.003227932,0.0,11.11650658
7802,05/12/2000,2000,5,12,15.68895874,-3.166723633,339.655365,3.746220386,0.001810591,0.0,7.351173877999999
7803,05/13/2000,2000,5,13,23.24846802,-1.6477111819999999,333.5592957,1.854028302,0.001934566,0.0,7.427864075
7804,05/14/2000,2000,5,14,26.90895996,4.452874756,306.04058839999993,2.457392225,0.002315236,0.0,9.18856144
7805,05/15/2000,2000,5,15,29.96895752,7.613275146,318.006958,2.955256147,0.0026654829999999997,0.0,11.00540257
7806,05/16/2000,2000,5,16,25.64925537,9.022729492,258.0555115,4.855297225,0.002677652,0.0,11.85148239
7807,05/17/2000,2000,5,17,17.25911865,0.292565918,275.72616580000005,3.765184226,0.003129057,0.0,6.921867847000001
7808,05/18/2000,2000,5,18,21.58843384,1.222283936,277.0343628,1.5325294809999999,0.003966455,0.0,5.715382099
7809,05/19/2000,2000,5,19,24.05874023,2.0828491209999997,328.9042358,2.10852259,0.005121015,0.0,7.039901733
7810,05/20/2000,2000,5,20,25.86858521,6.082543945,330.0928955,2.080899445,0.004795107,0.0,7.809540749
7811,05/21/2000,2000,5,21,27.98891602,6.96227417,334.8010864,2.039710728,0.003780113,0.0,8.626191139
7812,05/22/2000,2000,5,22,30.73845825,8.942956543,331.77297969999995,1.968824764,0.004004864,0.0,9.121458054
7813,05/23/2000,2000,5,23,33.05892334,11.26299438,331.16201780000006,2.4994581240000002,0.00449734,0.0,10.72273064
7814,05/24/2000,2000,5,24,32.7892395,10.58324585,331.4077454,2.75205289,0.004494678,0.0,11.13324833
7815,05/25/2000,2000,5,25,29.77840576,12.67244873,318.7440796,2.378022784,0.004294646,0.0,9.634695053
7816,05/26/2000,2000,5,26,25.41912231,6.212335205,287.97146610000004,3.443377794,0.004683682,0.649971306,9.079256058
