,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETo,ETr_ASCE
2347,1985-06-05,1985,6,5,26.0577026367,5.1129699707,336.226745605,2.30127347982,0.00700956769288,0.0,5.94388055801,7.40272866987
2348,1985-06-06,1985,6,6,30.1679016113,10.2432189941,336.842010498,1.82424813288,0.00764407776296,0.0,6.44170951843,8.03023671803
2349,1985-06-07,1985,6,7,33.7771850586,13.492578125,336.796203613,1.32550176747,0.00763794546947,0.0,6.53108644485,8.00102122577
2350,1985-06-08,1985,6,8,34.4183898926,14.9626708984,336.652191162,2.40326225285,0.00688692228869,0.0,7.72512102127,10.5027184972
2351,1985-06-09,1985,6,9,33.7972045898,13.6529785156,341.888702393,2.38763951835,0.00578672066331,0.0,7.71151590347,10.5801065473
2352,1985-06-10,1985,6,10,32.2781311035,11.8125244141,338.988983154,2.75958892237,0.00523589830846,0.0,7.78877162933,10.9116352315
2353,1985-06-11,1985,6,11,30.8279052734,11.6532836914,340.461761475,2.64819883253,0.00522688031197,0.0,7.48702907562,10.2998956228
2354,1985-06-12,1985,6,12,30.4183898926,10.6228271484,344.847351074,1.4690702358,0.00469409395009,0.0,6.42602491379,8.1383786508
2355,1985-06-13,1985,6,13,32.4872680664,11.8632751465,293.005889893,2.1606636979,0.00568247167394,0.0,6.77861881256,9.30754939932
2356,1985-06-14,1985,6,14,33.6982666016,13.0529418945,335.997650146,2.49960809588,0.00600603967905,0.0,7.71280384064,10.6474848989
2357,1985-06-15,1985,6,15,34.2180114746,13.8525939941,339.964294434,1.79840717277,0.00635666120797,0.0,7.13700914383,9.33803760905
2358,1985-06-16,1985,6,16,34.7076660156,14.8634277344,334.79977417,1.88799769178,0.00582856405526,0.0,7.27746534348,9.70791895702
2359,1985-06-17,1985,6,17,34.5072875977,14.6326538086,325.190795898,1.54741555302,0.00587149010971,0.0,6.769135952,8.77897945512
2360,1985-06-18,1985,6,18,32.8880249023,14.8334289551,340.317749023,1.31783760786,0.00643457705155,0.0,6.53980207443,8.07713078789
2361,1985-06-19,1985,6,19,32.9080444336,11.7524963379,333.667388916,2.27282112207,0.00668058963493,0.0,7.2714176178,9.75949851774
2362,1985-06-20,1985,6,20,32.7878356934,14.1226135254,337.568603516,1.70275091418,0.00623581930995,0.0,6.8766951561,8.85084943903
2363,1985-06-21,1985,6,21,32.5173278809,12.4933105469,341.273406982,3.03622445263,0.00627910578623,0.0,7.99732065201,11.1770178997
2364,1985-06-22,1985,6,22,33.3276000977,11.902520752,342.052337646,1.67579470682,0.00573477661237,0.0,6.90726995468,8.96973117232
2365,1985-06-23,1985,6,23,33.4578186035,13.3725830078,335.395446777,1.3558895803,0.00553601887077,0.0,6.54432201385,8.27110590505
2366,1985-06-24,1985,6,24,31.1472412109,12.4829345703,270.875091553,2.34085762437,0.00695870630443,0.650640666485,6.42837047577,8.75182220644
2367,1985-06-25,1985,6,25,28.7878356934,10.3724304199,340.710510254,3.275969444,0.00712139159441,1.22442770004,7.22095489502,9.74734230328
2368,1985-06-26,1985,6,26,23.2474609375,6.32341918945,351.091888428,3.32383377335,0.00459742033854,0.0,6.53136062622,8.787292405
2369,1985-06-27,1985,6,27,26.4283996582,4.50255737305,348.944915771,1.31712154209,0.00428070640191,0.0,5.80666017532,7.04950937048
2370,1985-06-28,1985,6,28,30.348260498,9.41356811523,344.847351074,1.16414408896,0.00422804104164,0.0,6.09021711349,7.50533167207
2371,1985-06-29,1985,6,29,32.8579650879,13.2133422852,340.376678467,1.84795792575,0.00425040582195,0.0,7.08964443207,9.52275839156
2372,1985-06-30,1985,6,30,31.3901916504,12.7067810059,313.624633789,2.19982895601,0.00421830173582,0.0,7.02737855911,9.70199552298
2373,1985-07-01,1985,7,1,31.3213134766,12.477166748,320.117919922,1.71803607863,0.00499457493424,0.0,6.54478979111,8.58145599353
2374,1985-07-02,1985,7,2,31.7007995605,13.756829834,314.86831665,1.75834529439,0.00546964583918,0.0,6.58695888519,8.6382131105
2375,1985-07-03,1985,7,3,32.3106933594,11.7467285156,319.005157471,1.34893257019,0.00652151135728,0.0,6.19223833084,7.70666090609
2376,1985-07-04,1985,7,4,35.251184082,15.4369140625,319.522277832,1.42475137269,0.00568283256143,0.0,6.62814092636,8.57138773748
2377,1985-07-05,1985,7,5,35.9512573242,16.3577209473,318.560058594,1.67096030434,0.00547181023285,0.0,6.99951314926,9.33984605349
2378,1985-07-06,1985,7,6,36.1403442383,14.1272216797,321.17175293,1.82602264926,0.00505337305367,0.0,7.18467473984,9.82956341231
2379,1985-07-07,1985,7,7,35.7508789063,14.8276611328,313.87991333,1.29975059421,0.00602768268436,0.763316094875,6.43313169479,8.2207305586
2380,1985-07-08,1985,7,8,35.5004211426,15.6976867676,309.775817871,1.58474191927,0.00687068980187,0.778684735298,6.71072864532,8.7377955292
2381,1985-07-09,1985,7,9,34.4709716797,16.5077453613,303.622894287,1.75129822995,0.00754776503891,0.0,6.72153329849,8.76017390744
2382,1985-07-10,1985,7,10,33.9512573242,16.966973877,297.875823975,0.821413307071,0.00829770602286,0.0,5.61478376389,6.5076297406
2383,1985-07-11,1985,7,11,34.4809814453,15.9077087402,303.930541992,1.44156068462,0.00877890922129,0.0,6.34163570404,7.90566418715
2384,1985-07-12,1985,7,12,34.6513305664,15.7173095703,302.025787354,1.77485234471,0.00884708575904,0.0,6.64627075195,8.56248933282
2385,1985-07-13,1985,7,13,34.5310913086,16.5273376465,306.679718018,1.62481271392,0.0084881670773,0.0,6.5813703537,8.37595834554
2386,1985-07-14,1985,7,14,33.7809387207,16.9969726563,303.125427246,0.811896524548,0.00855237524956,0.937493979931,5.646276474,6.49989363492
2387,1985-07-15,1985,7,15,32.4309020996,16.4869628906,278.193115234,1.25722372338,0.00880488101393,0.0,5.67916536331,6.9257881214
2388,1985-07-16,1985,7,16,31.4803710938,13.6575866699,297.34564209,1.96690847895,0.0100197922438,0.312502712011,6.17453765869,7.74953683636
2389,1985-07-17,1985,7,17,31.7608886719,14.8276611328,281.695007324,1.81408679308,0.00989281851798,6.38823747635,5.98375701904,7.52147566727
2390,1985-07-18,1985,7,18,30.5711608887,14.6972595215,259.348205566,1.37270031882,0.0111315371469,8.40665245056,5.18395614624,6.15707379205
2391,1985-07-19,1985,7,19,29.8811279297,14.2368408203,286.060974121,1.59433047778,0.0113656464964,2.89443397522,5.51901817322,6.53315952226
2392,1985-07-20,1985,7,20,28.8504577637,14.4168640137,270.325256348,1.23443266314,0.0106622381136,4.25199699402,5.06826734543,5.86595478152
2393,1985-07-21,1985,7,21,28.3808227539,13.6368347168,288.509033203,1.33132953177,0.010617508553,3.86778092384,5.25650453568,6.0613524177
2394,1985-07-22,1985,7,22,28.7402282715,12.8671813965,284.280548096,1.28159688685,0.0101056443527,0.0,5.21193933487,6.04444289455
2395,1985-07-23,1985,7,23,29.010736084,11.6071105957,283.711090088,2.41518063313,0.0100208744407,0.0,5.77073812485,7.31007531732
2396,1985-07-24,1985,7,24,28.5411010742,12.2267700195,290.852355957,2.10992066109,0.00902059301734,0.0,5.77937936783,7.2655062756
2397,1985-07-25,1985,7,25,29.0407958984,12.8568054199,287.684265137,0.803510681919,0.008743558079,1.01433718204,4.99486398697,5.59175590946
2398,1985-07-26,1985,7,26,28.8003479004,12.2475219727,289.039215088,1.87023505209,0.0093459635973,0.445697575808,5.61783027649,6.92639074536
2399,1985-07-27,1985,7,27,30.9205871582,12.7367797852,291.788391113,1.41435054183,0.0103639215231,1.71617162228,5.57000732422,6.61393172165
2400,1985-07-28,1985,7,28,28.7402282715,15.3076721191,233.00201416,1.0494526604,0.0100731793791,2.58193826675,4.52396965027,5.27634136621
2401,1985-07-29,1985,7,29,26.8704772949,12.3675476074,236.431930542,1.84616432855,0.0116924606264,2.92004823685,4.48671245575,5.31133900855
2402,1985-07-30,1985,7,30,28.5511413574,10.7578369141,265.802215576,1.86677785693,0.0114053254947,1.75203180313,5.01063489914,5.96355382769
2403,1985-07-31,1985,7,31,30.233026123,11.8321166992,279.731323242,1.80727440491,0.0112307360396,0.619875490665,5.44536066055,6.57805469664
2404,1985-08-01,1985,8,1,29.1121765137,12.5625549316,275.731933594,1.95197907373,0.00998804904521,2.50511932373,5.47577762604,6.788851563
2405,1985-08-02,1985,8,2,24.9531494141,10.6424499512,222.476638794,2.44045416172,0.0115568283945,2.94056820869,4.08782720566,4.89259033812
2406,1985-08-03,1985,8,3,29.0032287598,10.1324401855,290.551269531,1.29153603316,0.0111762667075,0.0,5.09822130203,5.75654444638
2407,1985-08-04,1985,8,4,30.7627807617,13.7625976563,270.606719971,1.12020015508,0.00992636568844,0.0,5.10565376282,5.97916287286
2408,1985-08-05,1985,8,5,32.1528869629,14.3626342773,292.652404785,1.42282349644,0.00850476045161,0.0,5.79170608521,7.16870197405
2409,1985-08-06,1985,8,6,32.5423522949,15.3826843262,291.605102539,1.90690428911,0.00849898904562,0.0,6.27278804779,8.1434889606
2410,1985-08-07,1985,8,7,32.5223327637,13.5826049805,289.582519531,2.02172607357,0.00773750478402,0.0,6.32464647293,8.39301826359
2411,1985-08-08,1985,8,8,30.9330993652,13.042565918,285.05947876,2.11994130212,0.00964969210327,0.0,5.94204187393,7.61393914965
2412,1985-08-09,1985,8,9,31.1322265625,12.7829528809,282.761962891,2.54849565658,0.0101308953017,3.3452796936,6.13493776321,8.03954373836
2413,1985-08-10,1985,8,10,31.4828735352,14.1029907227,276.222869873,1.93653430801,0.00866275653243,1.34733736515,5.91025543213,7.67059310237
2414,1985-08-11,1985,8,11,28.9431091309,13.2029663086,279.855682373,2.55572586124,0.00903862901032,0.686479568481,5.91908693314,7.75306929466
2415,1985-08-12,1985,8,12,28.293145752,10.4520507813,292.253143311,2.99227507981,0.00666363537312,0.0,6.39080524445,8.81094429946
2416,1985-08-13,1985,8,13,29.8022399902,11.0624633789,290.073425293,1.2848233289,0.00495850294828,0.0,5.36877059937,6.82671625884
2417,1985-08-14,1985,8,14,29.5930725098,12.2821594238,287.50100708,1.58897447341,0.00552808307111,0.0,5.62548208237,7.31312504194
2418,1985-08-15,1985,8,15,30.6325317383,11.4928833008,286.29006958,2.10211553523,0.00554467597976,0.0,6.16110181808,8.43351253811
2419,1985-08-16,1985,8,16,31.2424255371,11.4628845215,283.567077637,2.64518531105,0.00508944503963,0.0,6.73895931244,9.67366301982
2420,1985-08-17,1985,8,17,31.2624755859,10.9124694824,272.550750732,1.35653904152,0.00587437581271,0.0,5.32595825195,6.86573334796
2421,1985-08-18,1985,8,18,31.302545166,13.7429748535,266.005126953,1.45528211335,0.00720543973148,0.0,5.37236261368,6.87073473759
2422,1985-08-19,1985,8,19,31.8723693848,13.0621887207,278.546569824,1.2913651974,0.00752792553976,0.0,5.35434293747,6.67961681935
2423,1985-08-20,1985,8,20,31.3626647949,14.5530334473,264.178894043,1.29283932459,0.00777285546064,1.74180293083,5.18508291245,6.4703629112
2424,1985-08-21,1985,8,21,29.4929138184,12.642175293,264.342529297,2.07548798164,0.0100771477446,0.0,5.32204914093,6.7401171251
2425,1985-08-22,1985,8,22,31.8723693848,13.882623291,273.113677979,1.68920121284,0.00912772677839,0.0,5.56828927994,7.08696409718
2426,1985-08-23,1985,8,23,32.3532653809,13.7222229004,274.822113037,1.85984634736,0.00703048985451,0.0,5.89879179001,7.90295927737
2427,1985-08-24,1985,8,24,32.0627075195,13.3622070313,276.864349365,0.962483971066,0.00587185099721,0.0,4.95683145523,6.09146462033
2428,1985-08-25,1985,8,25,32.9932189941,13.492578125,272.753692627,1.33737084077,0.00611461699009,0.0,5.39650058746,7.01708279474
2429,1985-08-26,1985,8,26,32.192956543,14.8530517578,212.730178833,1.99567932591,0.00663369568065,0.0,5.4696688652,7.68900813283
2430,1985-08-27,1985,8,27,32.4321533203,14.6026550293,261.082794189,1.78779912776,0.00782119203359,1.1885266304,5.63750076294,7.48116652523
2431,1985-08-28,1985,8,28,31.2424255371,14.0429931641,257.3387146,1.1552896071,0.00852640345693,0.0,4.84883499146,5.91004760769
2432,1985-08-29,1985,8,29,32.7227111816,13.9829956055,257.391052246,0.849368760998,0.00910247676075,0.0,4.64812040329,5.43013182392
2433,1985-08-30,1985,8,30,33.4327941895,15.3526855469,259.668945312,1.56213934901,0.00855453964323,0.0,5.45233535767,7.07821517315
2434,1985-08-31,1985,8,31,31.5993591309,13.9114624023,257.188140869,1.66545129675,0.00778223434463,0.0,5.32946205139,6.98046146333
2435,1985-09-01,1985,9,1,30.9193359375,15.0111328125,251.081069946,1.62612019599,0.00765273533762,0.0,5.20051908493,6.78502186021
2436,1985-09-02,1985,9,2,27.9587646484,14.1318603516,235.980285645,2.54511317977,0.00848203524947,0.322748482227,5.28231859207,7.13854268338
2437,1985-09-03,1985,9,3,27.4891296387,12.6110168457,234.23260498,1.74168541918,0.00838572252542,0.0,4.61089038849,5.88256685748
2438,1985-09-04,1985,9,4,25.4891601563,11.5909667969,251.925460815,2.06916242189,0.00804339721799,0.0,4.70862531662,6.02208617865
2439,1985-09-05,1985,9,5,23.8084960938,8.60122070313,256.114654541,2.30127900791,0.00567850377411,0.0,4.82079362869,6.45780620799
2440,1985-09-06,1985,9,6,24.2192626953,7.49114379883,253.038223267,1.81993301406,0.00538162980229,2.9507856369,4.5306353569,5.93541344522
2441,1985-09-07,1985,9,7,22.989465332,8.76159057617,241.386978149,2.4231344824,0.00672243302688,3.52967095375,4.470682621,5.8917312758
2442,1985-09-08,1985,9,8,25.2787414551,7.33193359375,246.1456604,2.08648673767,0.00622968701646,0.0,4.63175821304,6.16026590019
2443,1985-09-09,1985,9,9,25.2887817383,7.97118530273,225.919631958,2.76320964195,0.00512659922242,0.0,5.09442710876,7.30736471893
2444,1985-09-10,1985,9,10,25.8285461426,7.76116333008,222.875915527,2.36357200467,0.00549381412566,4.94358539581,4.79722309113,6.73927304157
2445,1985-09-11,1985,9,11,23.8686157227,9.34084472656,202.610626221,3.5508095938,0.00732051022351,1.97743844986,4.67135810852,6.60251833125
2446,1985-09-12,1985,9,12,21.238671875,3.60137329102,245.536911011,1.66884465141,0.0054548564367,0.0,3.83241319656,4.81072018346
2447,1985-09-13,1985,9,13,24.6888977051,5.2618347168,242.00881958,1.15383901886,0.00519874366,0.0,3.87613606453,4.81286942506
2448,1985-09-14,1985,9,14,27.3589111328,7.37114868164,228.38734436,2.66014324833,0.00736379669979,0.414960294962,4.86754417419,6.7883023759
2449,1985-09-15,1985,9,15,25.6982971191,8.68084106445,224.950881958,2.41718269276,0.00934163480997,2.30530285835,4.18033456802,5.38052706556
2450,1985-09-16,1985,9,16,25.7784362793,9.47124633789,232.072540283,2.43922906599,0.00880452059209,0.0,4.38177251816,5.72460328776
2451,1985-09-17,1985,9,17,25.1485229492,8.21120605469,212.376708984,3.10320098855,0.00809173379093,10.0152359009,4.4576625824,6.14950319938
2452,1985-09-18,1985,9,18,18.6989379883,6.32109985352,131.289352417,3.17659082032,0.00942892953753,5.10239458084,2.22379517555,2.73828145755
2453,1985-09-19,1985,9,19,19.1585327148,5.38182983398,195.848968506,1.77370963534,0.00787025038153,3.73458600044,2.88554143906,3.4016359682
2454,1985-09-20,1985,9,20,17.1284729004,5.05181274414,152.078292847,1.99231610825,0.00758419791237,6.96199989319,2.38002610207,2.87113384193
2455,1985-09-21,1985,9,21,20.0790039063,3.84136352539,227.484039307,2.18676964961,0.0075257611461,0.0,3.29453349113,3.99793144754
2456,1985-09-22,1985,9,22,21.2687316895,6.13186035156,212.383255005,3.45617941975,0.00689089018852,0.0,3.99740552902,5.49990857431
2457,1985-09-23,1985,9,23,19.3489013672,2.48092041016,229.958297729,2.43063021363,0.00427060620859,0.0,3.85237455368,5.28858884206
2458,1985-09-24,1985,9,24,21.7283569336,3.00133666992,224.97052002,2.99802857157,0.00433012517169,0.0,4.42549610138,6.41369331881
2459,1985-09-25,1985,9,25,21.7383666992,3.58175048828,223.177017212,3.234130731,0.00477237021551,0.0,4.43497514725,6.42202666336
2460,1985-09-26,1985,9,26,21.9988647461,3.21135864258,224.021408081,1.8839261655,0.00456711975858,0.0,3.77978610992,5.1311084011
2461,1985-09-27,1985,9,27,21.2086120605,5.00103149414,164.03717041,2.59567592957,0.00602696137503,0.384223014116,3.46286535263,4.86217783259
2462,1985-09-28,1985,9,28,19.3689208984,5.03103027344,188.079299927,2.14735812408,0.00726351607591,2.41800618172,2.93803930283,3.69128254974
2463,1985-09-29,1985,9,29,16.0790039063,2.56170043945,222.326080322,3.17353574901,0.00450146803632,0.0,3.48593854904,4.80097976606
2464,1985-09-30,1985,9,30,18.6563354492,0.167352294922,216.212463379,1.31623036074,0.00305605540052,0.0,3.09347200394,4.06861646864
2465,1985-10-01,1985,10,1,19.6269165039,3.89791259766,210.890853882,1.39637453577,0.00410647783428,0.0,3.16471290588,4.12596599559
2466,1985-10-02,1985,10,2,19.6269165039,4.32833251953,202.931350708,2.02467628953,0.00458371266723,0.0,3.41717767715,4.6652220956
2467,1985-10-03,1985,10,3,21.3062988281,3.02788696289,211.119949341,3.22803378446,0.00458840234205,0.0,4.20118427277,6.17622043246
2468,1985-10-04,1985,10,4,21.7559143066,3.75829467773,210.177383423,2.71970536942,0.00435826182365,0.0,4.07612657547,5.94553561075
2469,1985-10-05,1985,10,5,21.7659240723,2.41747436523,209.293716431,1.94169772091,0.00378038501367,0.0,3.63639974594,5.17079914117
2470,1985-10-06,1985,10,6,23.0069824219,6.06725463867,170.73336792,1.93181064563,0.00452888291329,0.814546048641,3.54349541664,5.09751745877
2471,1985-10-07,1985,10,7,20.1967407227,3.94753417969,184.950485229,4.49275163415,0.00688584009185,12.4281301498,3.56853556633,5.10691405092
2472,1985-10-08,1985,10,8,16.3770690918,4.48754272461,140.780517578,3.67262155689,0.00581016764045,1.38318645954,2.8753683567,4.09349391171
2473,1985-10-09,1985,10,9,17.2862792969,3.78829345703,144.223526001,2.76693521689,0.00639706198126,1.8596149683,2.56626725197,3.47471606978
2474,1985-10-10,1985,10,10,18.6463256836,5.37722167969,167.493270874,3.22600408439,0.00724295480177,3.96512126923,2.85872650146,3.85993794822
2475,1985-10-11,1985,10,11,15.6870361328,3.01748046875,191.790679932,2.56103389607,0.00652980757877,1.20388543606,2.44578957558,3.04871365099
2476,1985-10-12,1985,10,12,17.2762695313,2.66787109375,192.366699219,0.960467467074,0.00617233244702,0.0,2.27116751671,2.56133119889
2477,1985-10-13,1985,10,13,16.3670593262,3.03826293945,182.999893188,1.6525059403,0.00563233159482,1.57785618305,2.42882680893,3.03662051807
2478,1985-10-14,1985,10,14,14.3870788574,1.41817626953,189.270614624,2.19765409903,0.00498303212225,0.0,2.44930267334,3.17314800741
2479,1985-10-15,1985,10,15,15.9362426758,-1.74234619141,191.738311768,0.802325174443,0.00400006491691,0.0,2.1195371151,2.47677827626
2480,1985-10-16,1985,10,16,17.8360534668,1.56820068359,138.293182373,2.28367044139,0.00578311318532,3.84729504585,2.44139122963,3.3454410525
2481,1985-10-17,1985,10,17,15.0270324707,3.24825439453,118.924636841,1.16466586918,0.00740996934474,3.2530400753,1.53631055355,1.69569507425
2482,1985-10-18,1985,10,18,17.2762695313,3.3682800293,177.639007568,1.10698597303,0.00620984751731,0.0,2.15522170067,2.52082684076
2483,1985-10-19,1985,10,19,18.1165710449,4.12752685547,179.105239868,0.941275727369,0.00595337385312,0.0,2.17459702492,2.54655963963
2484,1985-10-20,1985,10,20,18.7064453125,2.92748413086,177.966293335,2.21014401233,0.00568391475827,0.0,2.7327029705,3.71921073304
2485,1985-10-21,1985,10,21,19.5367370605,2.96785888672,172.91305542,2.8676001019,0.00606844434515,0.0,2.95714044571,4.17760258077
2486,1985-10-22,1985,10,22,15.1360107422,3.18825683594,174.222183228,3.02563762834,0.00465621799231,0.0,2.78661298752,3.96276133464
2487,1985-10-23,1985,10,23,16.3958679199,-0.921911621094,172.736328125,2.20831421507,0.0045768590644,0.0,2.48107123375,3.42431985505
2488,1985-10-24,1985,10,24,18.6964050293,2.53746948242,172.454864502,0.648128153682,0.00504760118201,0.0,1.93640077114,2.23435817265
2489,1985-10-25,1985,10,25,21.0370422363,3.42827758789,169.096954346,1.6036064318,0.00529361376539,0.0,2.6349298954,3.6301939403
2490,1985-10-26,1985,10,26,21.3964782715,6.20803222656,165.601577759,0.884955116835,0.00516700046137,0.0,2.20450782776,2.79199334432
2491,1985-10-27,1985,10,27,21.3163391113,5.69799194336,163.467697144,1.79882712917,0.00508944503963,0.455944001675,2.81392645836,4.01571879067
2492,1985-10-28,1985,10,28,20.3369995117,5.56762084961,141.245269775,1.40956731876,0.00545954564586,1.41392374039,2.33910489082,3.19237599983
2493,1985-10-29,1985,10,29,19.4766174316,7.46807250977,126.275390625,0.66696778982,0.00577734177932,0.537910163403,1.74632656574,2.09838619332
2494,1985-10-30,1985,10,30,18.7164550781,3.27828369141,158.460296631,1.9417656629,0.00562692061067,0.0,2.41220974922,3.32228906192
2495,1985-10-31,1985,10,31,16.661340332,3.70174560547,135.740386963,2.63944626365,0.00488058710471,0.0,2.56658291817,3.75028956194
2496,1985-11-01,1985,11,1,12.8717590332,-2.07813110352,162.459671021,2.63139594032,0.00333200767636,0.0,2.34039235115,3.41431287162
2497,1985-11-02,1985,11,2,14.6112609863,-3.39819946289,155.501663208,2.98770299405,0.00349036464468,0.0,2.54099273682,3.82398586728
2498,1985-11-03,1985,11,3,16.7915893555,-0.867681884766,155.52784729,1.61246100283,0.0044008269906,0.0,2.08890318871,2.878046421
2499,1985-11-04,1985,11,4,18.4810119629,3.43172607422,146.010482788,0.90148276374,0.00461798161268,0.0,1.82113277912,2.34168218182
2500,1985-11-05,1985,11,5,16.2217956543,5.43145141602,98.3386001587,2.51171585778,0.00470239017159,0.0,2.44889736176,3.66492425788
2501,1985-11-06,1985,11,6,11.931237793,-1.23810424805,153.629608154,3.6345551401,0.00334896170534,0.0,2.47731256485,3.73663687813
2502,1985-11-07,1985,11,7,12.521081543,-4.25784912109,152.176483154,1.7373250057,0.00271012308076,0.0,1.93926417828,2.8028313137
2503,1985-11-08,1985,11,8,16.8917785645,-0.788061523437,148.753112793,2.32733627677,0.00315453251824,0.0,2.60257220268,4.02903335294
2504,1985-11-09,1985,11,9,15.381463623,-0.147650146484,147.332702637,3.64499752078,0.00329773919657,0.0,2.98207449913,4.69454847435
2505,1985-11-10,1985,11,10,13.7609191895,-2.11850585937,124.462242126,3.23363676956,0.00355529459193,0.0,2.39265775681,3.67642811558
2506,1985-11-11,1985,11,11,12.6012512207,1.49202880859,88.1339569092,3.98044798856,0.00442499527708,2.42825770378,2.23885989189,3.41003924031
2507,1985-11-12,1985,11,12,10.9518981934,0.161584472656,87.0408325195,5.01550479343,0.0035257153213,1.26536130905,2.5197892189,3.93654686765
2508,1985-11-13,1985,11,13,5.16106567383,-3.21817626953,78.2238540649,1.94447727943,0.0025881989859,2.08502388,1.34067332745,1.92188961355
2509,1985-11-14,1985,11,14,2.09154663086,-6.69833984375,97.1211166382,3.41580654181,0.00266936141998,1.52150583267,1.14508748055,1.61855887845
2510,1985-11-15,1985,11,15,4.50106201172,-8.12802734375,141.77545166,1.8982917057,0.00257304869592,0.0,1.19279766083,1.59397416318
2511,1985-11-16,1985,11,16,8.48101196289,-6.61755981445,134.339614868,1.38007229221,0.00289445207454,1.49589145184,1.28947091103,1.72176219962
2512,1985-11-17,1985,11,17,8.05147705078,-2.38852539062,58.5214881897,2.00357967755,0.00371545506641,1.99793481827,1.22941255569,1.73244312998
2513,1985-11-18,1985,11,18,3.78096923828,-4.6282409668,64.3798294067,3.27369900459,0.00310403155163,0.92212754488,1.15318417549,1.65732573196
2514,1985-11-19,1985,11,19,0.651361083984,-11.2885498047,130.739517212,2.91929824974,0.00209689582698,0.0,1.04306352139,1.44852725779
2515,1985-11-20,1985,11,20,1.50170288086,-11.7478088379,135.563644409,1.88193498372,0.0025943312794,0.348363697529,0.817955315113,0.990604783776
2516,1985-11-21,1985,11,21,4.52111206055,-7.09760131836,134.352706909,1.6173640606,0.00326996366493,0.281766116619,0.936831653118,1.14000786419
2517,1985-11-22,1985,11,22,3.54177246094,-9.01767578125,132.068283081,1.73264592468,0.00298355030827,0.0,0.891305088997,1.09500298858
2518,1985-11-23,1985,11,23,6.05147705078,-5.71753540039,128.900192261,1.69740739259,0.00342795974575,0.0,1.03489732742,1.31856725819
2519,1985-11-24,1985,11,24,9.90117797852,-3.82742919922,120.25994873,2.03706313073,0.00387489423156,0.706966102123,1.33992731571,1.85342555689
2520,1985-11-25,1985,11,25,11.341394043,0.111962890625,75.3306884766,2.04075143565,0.00520018674433,3.66799736023,1.21203279495,1.64281701159
2521,1985-11-26,1985,11,26,10.4609924316,0.602380371094,85.1098709106,1.50697847793,0.00551076838747,1.30634438992,0.998429775238,1.2236538675
2522,1985-11-27,1985,11,27,8.57119140625,-3.38782348633,114.78125,1.98710026768,0.00424535572529,0.0,1.10306632519,1.43994747342
2523,1985-11-28,1985,11,28,6.04146728516,-4.10785522461,57.6509170532,1.66058301244,0.00450687902048,1.98256611824,0.681451976299,0.79237700874
2524,1985-11-29,1985,11,29,10.2618652344,-0.608068847656,77.268196106,2.72733448808,0.00460355263203,0.384223937988,1.3647377491,1.95821905908
2525,1985-11-30,1985,11,30,8.72020874023,-1.66965332031,56.4137916565,4.04576074819,0.00374178774655,0.578893840313,1.68018686771,2.57147608173
2526,1985-12-01,1985,12,1,8.61126098633,-5.0701965332,120.960327148,2.02313805435,0.0034438315779,0.0,1.25241434574,1.75873414591
2527,1985-12-02,1985,12,2,11.3213439941,-3.72012939453,99.1764450073,1.51078198108,0.00355998403393,0.0,1.30041563511,1.85035977917
2528,1985-12-03,1985,12,3,12.4910522461,-0.509985351562,104.543869019,2.49623596195,0.00418403279036,0.0,1.68488907814,2.51727287794
2529,1985-12-04,1985,12,4,10.7101989746,-4.05014648437,126.33429718,1.55697076468,0.00373818073422,0.0,1.23284196854,1.69950597068
2530,1985-12-05,1985,12,5,11.7509094238,-4.02014770508,125.705917358,1.80664669939,0.00341569515876,0.0,1.45552229881,2.14093874843
2531,1985-12-06,1985,12,6,11.6707397461,-2.89969482422,124.724067688,1.91431032265,0.0034153345041,0.0,1.5134139061,2.24712602087
2532,1985-12-07,1985,12,7,9.45034179688,-5.9598449707,124.822257996,1.19378676897,0.00348351104185,0.0,1.02684879303,1.34410280203
2533,1985-12-08,1985,12,8,10.6313110352,-3.69013061523,120.25994873,1.93948024416,0.00311990315095,1.90063738823,1.47640299797,2.20751124427
2534,1985-12-09,1985,12,9,5.59060058594,-4.80017700195,65.4533157349,1.37743289748,0.00340631650761,1.62399578094,0.848506033421,1.11286009749
2535,1985-12-10,1985,12,10,2.50106201172,-6.85989990234,73.7400970459,1.36304738483,0.00297813955694,1.8289154768,0.711049318314,0.896260572227
2536,1985-12-11,1985,12,11,2.07027587891,-8.25955810547,85.3913345337,2.29229568591,0.00265348982066,0.0,0.860138237476,1.18616727343
2537,1985-12-12,1985,12,12,0.250604248047,-11.6797241211,125.529182434,2.29101495266,0.00233821873553,0.0,0.746939301491,0.983395542679
2538,1985-12-13,1985,12,13,-0.479528808594,-14.229864502,125.738647461,2.78446496356,0.00200779759325,0.0,0.792438745499,1.09186550479
2539,1985-12-14,1985,12,14,0.120355224609,-13.4498046875,124.010597229,1.48041735056,0.00208427058533,0.0,0.689945876598,0.876447699428
2540,1985-12-15,1985,12,15,0.770318603516,-13.6598266602,121.994537354,0.627526127293,0.00225128489546,0.0,0.562307417393,0.599947792807
2541,1985-12-16,1985,12,16,1.23119506836,-11.9497436523,125.378631592,0.579999367978,0.00235661561601,0.0,0.572696983814,0.609271281873
