<<<<<<< HEAD
,Date,Year,Month,Day,Tmax_C,Tmin_C,Srad,Ws_2m,q,Prcp,ETr
7523,1999-08-07,1999,8,7,28.177301025390648,15.547692871093773,277.5308532714844,0.7458306966118632,0.010985718108713627,0.0,5.247649192810059
7524,1999-08-08,1999,8,8,30.067590332031273,13.827478027343773,276.8800964355469,2.01032180550699,0.009977293200790882,0.0,7.219710826873779
7525,1999-08-09,1999,8,9,28.147637939453148,15.457208251953148,259.296142578125,0.9640222062473925,0.010136253200471401,0.0,5.3746819496154785
7526,1999-08-10,1999,8,10,23.776971435546898,13.887048339843773,178.13143920898438,2.794809086928888,0.012113169766962528,4.565247535705566,4.549544811248779
7527,1999-08-11,1999,8,11,26.357110595703148,11.877069091796898,272.79974365234375,1.9222014013709008,0.011528120376169682,0.0,5.624638080596924
7528,1999-08-12,1999,8,12,25.597192382812523,10.187768554687523,292.9737548828125,2.231290020453207,0.007263733074069023,0.0,6.985253810882568
7529,1999-08-13,1999,8,13,28.267541503906273,12.206903076171898,290.50732421875,1.544129906926021,0.00698342127725482,0.0,6.8117194175720215
7530,1999-08-14,1999,8,14,28.147637939453148,12.367242431640648,248.955322265625,2.69275754334886,0.009148763492703438,3.4514212608337402,7.318600654602051
7531,1999-08-15,1999,8,15,24.468011474609398,13.357934570312523,205.8154296875,1.3966569140883565,0.012349283322691917,13.385031700134277,4.11947774887085
7532,1999-08-16,1999,8,16,27.127679443359398,13.267449951171898,246.20904541015625,0.8100834007125614,0.012013529427349567,2.4379825592041016,4.5676798820495605
7533,1999-08-17,1999,8,17,29.027459716796898,14.657800292968773,274.7325439453125,1.3577495145573992,0.01148934941738844,0.0,5.884932518005371
7534,1999-08-18,1999,8,18,29.538018798828148,15.446923828125023,255.4175262451172,0.7800100647861364,0.01117375586181879,2.8873374462127686,5.070866584777832
7535,1999-08-19,1999,8,19,29.237603759765648,14.827325439453148,263.8450622558594,2.0626911702687707,0.01034832838922739,0.4732501804828644,6.86405611038208
7536,1999-08-20,1999,8,20,27.426904296875023,15.237329101562523,239.38893127441406,1.518601907950603,0.01106907520443201,2.1368191242218018,5.491273403167725
7537,1999-08-21,1999,8,21,27.876916503906273,14.516931152343773,267.4894104003906,1.7874970444821923,0.01189605426043272,0.0,5.901219844818115
7538,1999-08-22,1999,8,22,28.287744140625023,14.297052001953148,271.6283264160156,1.8752757770894601,0.011537425220012665,0.0,6.168712139129639
7539,1999-08-23,1999,8,23,29.177056884765648,15.247644042968773,255.55418395996094,1.0342495256412185,0.011150105856359005,0.0,5.324521064758301
7540,1999-08-24,1999,8,24,29.727990722656273,13.757623291015648,247.88804626464844,2.2153354223257944,0.010494493879377842,1.8595577478408813,6.833676815032959
7541,1999-08-25,1999,8,25,29.036950683593773,14.137872314453148,267.9319152832031,1.3949316155281544,0.010519694536924362,0.0,5.902040481567383
7542,1999-08-26,1999,8,26,28.937219238281273,14.867395019531273,248.2655029296875,1.494870002732121,0.011055505834519863,0.4397875964641571,5.7498321533203125
7543,1999-08-27,1999,8,27,28.667687988281273,14.017602539062523,228.3582763671875,2.0889091103428368,0.011515713296830654,0.6310024261474609,5.958296298980713
7544,1999-08-28,1999,8,28,27.467279052734398,14.597100830078148,235.36712646484375,1.0976429686450346,0.012228705920279026,2.590954303741455,4.722120761871338
7545,1999-08-29,1999,8,29,29.197259521484398,16.027581787109398,258.74298095703125,1.0509035161152065,0.011061321012675762,0.36330166459083557,5.3761396408081055
7546,1999-08-30,1999,8,30,29.137872314453148,15.127374267578148,243.1764373779297,2.1090479364202843,0.010440990328788757,0.0,6.593193531036377
7547,1999-08-31,1999,8,31,28.786431884765648,12.844842529296898,247.12013244628906,1.6303953699124232,0.010322351939976215,1.166403889656067,5.8229660987854
7548,1999-09-01,1999,9,1,27.495782470703148,11.715600585937523,228.32574462890625,2.1353190174732593,0.009266238659620285,1.0086517333984375,6.111844062805176
7549,1999-09-02,1999,9,2,26.025842285156273,10.604669189453148,220.95896911621094,2.3056661701987005,0.00926934089511633,9.737608909606934,5.747592449188232
7550,1999-09-03,1999,9,3,25.236230468750023,9.274987792968773,255.19625854492188,2.4044987613952444,0.007813889533281326,2.2658891677856445,6.294861793518066
7551,1999-09-04,1999,9,4,24.166436767578148,7.675042724609398,258.86663818359375,1.2991157556745498,0.00574586121365428,0.0,5.254724025726318
7552,1999-09-05,1999,9,5,26.606439208984398,7.695642089843773,255.6127471923828,0.7753816281835478,0.006017643492668867,0.0,4.6615095138549805
7553,1999-09-06,1999,9,6,28.046716308593773,9.934686279296898,244.10704040527344,1.4324841875850924,0.007321889046579599,1.8117539882659912,5.74423360824585
7554,1999-09-07,1999,9,7,28.186822509765648,10.855493164062523,250.91415405273438,2.149245342130518,0.00696868821978569,0.0,7.0171122550964355
7555,1999-09-08,1999,9,8,28.376794433593773,10.124780273437523,251.15493774414062,0.8155965097861746,0.005565965082496405,0.0,4.932098865509033
7556,1999-09-09,1999,9,9,28.816094970703148,9.335687255859398,220.37327575683594,2.4235043293486522,0.006773671600967646,0.0,7.289175033569336
7557,1999-09-10,1999,9,10,26.805932617187523,10.595513916015648,236.8313751220703,2.122100644783339,0.008165539242327213,0.0,6.146941184997559
7558,1999-09-11,1999,9,11,26.156427001953148,9.895745849609398,222.5208282470703,1.8941857626110052,0.00723969517275691,2.084235191345215,5.811002254486084
7559,1999-09-12,1999,9,12,26.016320800781273,8.845513916015648,242.50613403320312,1.6413944825938975,0.007312196772545576,0.0,5.52589225769043
7560,1999-09-13,1999,9,13,26.676507568359398,9.295617675781273,239.76637268066406,1.2498988279099013,0.0070648398250341415,0.0,5.128776550292969
7561,1999-09-14,1999,9,14,26.396295166015648,10.054925537109398,227.21942138671875,1.5748871208863864,0.006991950795054436,0.0,5.4929327964782715
7562,1999-09-15,1999,9,15,22.825921630859398,8.925683593750023,198.25991821289062,1.5793256409032785,0.007539780344814062,0.0,4.430637836456299
7563,1999-09-16,1999,9,16,24.896661376953148,7.985406494140648,233.78575134277344,1.1786078864734577,0.00735639501363039,0.0,4.567246437072754
7564,1999-09-17,1999,9,17,24.956018066406273,8.605004882812523,227.5513153076172,0.7369718457722023,0.007305993232876062,0.0,3.94161057472229
7565,1999-09-18,1999,9,18,24.686486816406273,7.805596923828148,226.269287109375,1.4891091996326553,0.007004745304584503,0.0,4.897043704986572
7566,1999-09-19,1999,9,19,24.546380615234398,8.304925537109398,220.86134338378906,2.164583647562938,0.006542986258864403,0.0,5.781886577606201
7567,1999-09-20,1999,9,20,24.136743164062523,6.945489501953148,227.33656311035156,2.536861883679623,0.006703496910631657,0.0,5.956127643585205
7568,1999-09-21,1999,9,21,24.046502685546898,6.485101318359398,231.91802978515625,1.2844813007245195,0.0048370761796832085,0.0,4.892454624176025
7569,1999-09-22,1999,9,22,24.745874023437523,6.294976806640648,206.381591796875,0.8965710571879569,0.005104981828480959,0.5019323825836182,4.096940040588379
7570,1999-09-23,1999,9,23,19.236535644531273,8.034661865234398,99.83015441894531,1.1644024825142125,0.009002210572361946,2.261108875274658,2.26719069480896
7571,1999-09-24,1999,9,24,23.166680908203148,4.435021972656273,219.72900390625,2.4575140208738264,0.009213510900735855,0.0,4.30027437210083
7572,1999-09-25,1999,9,25,26.285852050781273,7.404748535156273,218.8244171142578,2.7025875544943463,0.007889879867434502,0.0,6.172895908355713
7573,1999-09-26,1999,9,26,25.676751708984398,6.884790039062523,220.46437072753906,2.929547860626084,0.006418920122087002,0.0,6.794179916381836
7574,1999-09-27,1999,9,27,24.295861816406273,5.855187988281273,220.2301025390625,2.9260428742487434,0.004693625029176474,0.0,7.0544281005859375
7575,1999-09-28,1999,9,28,15.866845703125023,0.7552429199218977,227.53829956054688,3.158789305691373,0.0024185613729059696,0.0,5.876382827758789
7576,1999-09-29,1999,9,29,20.315850830078148,-2.1743835449218523,222.26051330566406,1.0481544512465681,0.002708566142246127,0.0,3.991842746734619
7577,1999-09-30,1999,9,30,23.754418945312523,1.8363891601562727,219.89169311523438,0.9390278461289673,0.0033362633548676968,0.0,4.148862838745117
7578,1999-10-01,1999,10,1,26.214624023437523,4.236901855468773,215.7462615966797,1.8325636261289966,0.0034971616696566343,0.0,6.189201354980469
7579,1999-10-02,1999,10,2,25.764611816406273,5.076379394531273,215.60308837890625,1.8279221717698297,0.0033199796453118324,0.0,6.130715847015381
7580,1999-10-03,1999,10,3,24.643762207031273,5.216119384765648,213.0325164794922,2.011285832795512,0.0031707126181572676,0.0,6.243193626403809
7581,1999-10-04,1999,10,4,25.194696044921898,4.486566162109398,212.01080322265625,1.062522042186744,0.0028365093749016523,0.0,4.545141696929932
7582,1999-10-05,1999,10,5,27.933892822265648,4.356011962890648,206.44667053222656,2.2750872816709142,0.0038053886964917183,0.0,7.178949356079102
7583,1999-10-06,1999,10,6,26.334527587890648,6.856164550781273,199.40528869628906,3.914143739518268,0.0050169723108410835,0.0,8.538601875305176
7584,1999-10-07,1999,10,7,18.153680419921898,3.1866699218750227,165.5194091796875,3.744871889151278,0.0043613603338599205,0.0,5.597030162811279
7585,1999-10-08,1999,10,8,21.684869384765648,-1.7529357910156023,202.99757385253906,2.1090058516181953,0.004705643747001886,0.0,4.840938568115234
7586,1999-10-09,1999,10,9,24.634240722656273,3.2061401367187727,202.034423828125,1.127794054460064,0.00414540758356452,0.0,4.253798961639404
7587,1999-10-10,1999,10,10,26.214624023437523,5.135949707031273,201.3120574951172,0.5761311326948324,0.0037053602281957865,0.0,3.2880327701568604
7588,1999-10-11,1999,10,11,26.244287109375023,4.816400146484398,199.18402099609375,1.2355397074277727,0.003167998744174838,0.0,4.806260108947754
7589,1999-10-12,1999,10,12,26.044824218750023,5.376458740234398,197.17312622070312,1.5154300334813198,0.0032040553633123636,0.0,5.330405235290527
7590,1999-10-13,1999,10,13,25.574639892578148,5.006524658203148,197.22518920898438,0.6858261947101371,0.0029904290568083525,0.0,3.443321943283081
7591,1999-10-14,1999,10,14,25.543756103515648,5.356988525390648,193.44418334960938,1.6681671930887172,0.003106741001829505,0.0,5.514595985412598
7592,1999-10-15,1999,10,15,23.404168701171898,3.7169433593750227,190.91917419433594,2.692718311753693,0.0028299184050410986,0.0,6.805957317352295
7593,1999-10-16,1999,10,16,17.203790283203148,-2.3232788085937273,191.27059936523438,3.6711161335857274,0.002182448050007224,0.0,6.269351959228516
7594,1999-10-17,1999,10,17,12.174188232421898,-8.063421630859352,189.1946258544922,1.5059370574034079,0.002118864096701145,0.0,3.068075180053711
7595,1999-10-18,1999,10,18,15.093865966796898,-7.533148193359352,186.84532165527344,2.406430739131806,0.002376301446929574,0.0,4.285618782043457
7596,1999-10-19,1999,10,19,16.204064941406273,-4.543981933593727,187.07960510253906,1.971179551381326,0.0024193369317799807,0.0,4.157005310058594
7597,1999-10-20,1999,10,20,18.794854736328148,-2.7836669921874773,186.6110382080078,1.5873436873283293,0.0023072895128279924,0.0,4.202770709991455
7598,1999-10-21,1999,10,21,20.274285888671898,-1.0634521484374773,185.32901000976562,1.0748945281872258,0.0021475544199347496,0.0,3.606142997741699
7599,1999-10-22,1999,10,22,21.414147949218773,-0.15411987304685226,183.5263671875,0.6164904578978482,0.0021456158719956875,0.0,2.758283853530884
7600,1999-10-23,1999,10,23,22.254785156250023,1.2259460449218977,180.4351806640625,0.9377597739778978,0.002175469184294343,0.0,3.500302791595459
7601,1999-10-24,1999,10,24,22.103997802734398,1.5867248535156477,175.2745361328125,1.2286625871203627,0.0022658049128949642,0.0,4.033091068267822
7602,1999-10-25,1999,10,25,21.814294433593773,1.7860046386718977,177.10972595214844,0.7917694679494116,0.0021936914417892694,0.0,3.0948493480682373
7603,1999-10-26,1999,10,26,22.784356689453148,1.8066040039062727,175.02723693847656,0.8388682462258865,0.002313105156645179,0.0,3.2440884113311768
7604,1999-10-27,1999,10,27,17.694177246093773,1.5168701171875227,149.86175537109375,1.5601347928254212,0.0033281215000897646,0.0,3.573620319366455
7605,1999-10-28,1999,10,28,20.084313964843773,-1.7632202148437273,168.68218994140625,1.360277277564207,0.003256395924836397,0.0,3.6302759647369385
7606,1999-10-29,1999,10,29,13.293847656250023,-3.3540100097656023,164.77752685546875,4.526545016921647,0.0031311665661633015,0.0,4.640989780426025
7607,1999-10-30,1999,10,30,13.254663085937523,-8.763189697265602,168.42837524414062,1.6352641891981283,0.002337918384000659,0.0,3.0295026302337646
7608,1999-10-31,1999,10,31,18.101434326171898,-4.020574951171852,165.17449951171875,1.0037197657701076,0.0023646701592952013,0.0,2.9407944679260254
7609,1999-11-01,1999,11,1,18.141809082031273,-1.6807617187499773,163.6516876220703,1.678226174089635,0.0024530673399567604,0.0,3.9460830688476562
7610,1999-11-02,1999,11,2,16.981774902343773,-2.1308654785156023,162.42172241210938,1.552312191074477,0.002313105156645179,0.0,3.613926410675049
7611,1999-11-03,1999,11,3,18.571618652343773,-2.2007202148437273,160.43685913085938,1.1405321075973327,0.0023507126607000828,0.0,3.1793441772460938
7612,1999-11-04,1999,11,4,19.571374511718773,-1.6899169921874773,160.07241821289062,0.6598501976667224,0.0022580507211387157,0.0,2.395742416381836
7613,1999-11-05,1999,11,5,21.231286621093773,-0.9901794433593523,157.62550354003906,1.1152281745279502,0.002070012968033552,0.0,3.468636989593506
7614,1999-11-06,1999,11,6,21.671807861328148,-0.9202941894531023,156.23284912109375,1.7120413125678655,0.002181672491133213,0.0,4.595966815948486
7615,1999-11-07,1999,11,7,22.771295166015648,-0.15982666015622726,148.8986053466797,2.8550761284487285,0.002634901786223054,0.0,6.412032604217529
7616,1999-11-08,1999,11,8,20.921411132812523,0.5502258300781477,149.516845703125,1.7723798625861704,0.003333937143906951,0.0,4.171226501464844
7617,1999-11-09,1999,11,9,16.981774902343773,-1.3703979492187273,150.935546875,1.580807168597145,0.002960963174700737,0.0,3.33482027053833
7618,1999-11-10,1999,11,10,19.591577148437523,-2.7298339843749773,148.46910095214844,1.4893380803253706,0.0023859941866248846,0.0,3.7421483993530273
7619,1999-11-11,1999,11,11,20.711236572265648,-2.2007202148437273,149.59494018554688,1.2395302739580263,0.002360793063417077,0.0,3.470170021057129
7620,1999-11-12,1999,11,12,20.351464843750023,-0.19992675781247726,148.57322692871094,0.8118921555752104,0.0022064857184886932,0.0,2.614899158477783
7621,1999-11-13,1999,11,13,19.031152343750023,-0.7198852539062273,147.4473876953125,0.9584728079482495,0.002135923132300377,0.0,2.7768001556396484
7622,1999-11-14,1999,11,14,19.611749267578148,-2.0598510742187273,145.83346557617188,0.9175010240470411,0.002104518935084343,0.0,2.7386369705200195
7623,1999-11-15,1999,11,15,20.491571044921898,-1.6899169921874773,142.8529052734375,1.529396124710044,0.0022235449869185686,0.0,3.921571731567383
7624,1999-11-16,1999,11,16,20.491571044921898,-0.19992675781247726,141.0697784423828,0.6565150662639131,0.0022026088554412127,0.0,2.2287650108337402
7625,1999-11-17,1999,11,17,22.090936279296898,-1.1402038574218523,136.87879943847656,2.2703830567594796,0.0026570011395961046,0.0,5.236486434936523
7626,1999-11-18,1999,11,18,13.671441650390648,-3.6300415039062273,138.779052734375,3.162787361889795,0.00275741727091372,0.0,4.040045261383057
7627,1999-11-19,1999,11,19,14.081079101562523,-6.960516357421852,137.54908752441406,1.0818872925376635,0.0016039895126596093,0.0,2.474514961242676
7628,1999-11-20,1999,11,20,16.091241455078148,-5.360571289062477,135.0305938720703,1.880614840540876,0.0018874031957238913,0.0,3.7374210357666016
7629,1999-11-21,1999,11,21,12.421136474609398,-5.409796142578102,131.17799377441406,1.7235095994624554,0.002927620429545641,0.0,2.5251681804656982
7630,1999-11-22,1999,11,22,8.181115722656273,-10.450201416015602,81.78414916992188,3.367174699789382,0.002849303651601076,1.7735110521316528,2.337641954421997
7631,1999-11-23,1999,11,23,4.591760253906273,-14.260534667968727,133.26048278808594,1.0140177920133975,0.0020083675626665354,0.0,1.231974720954895
7632,1999-11-24,1999,11,24,4.230798339843773,-12.670874023437477,134.97853088378906,2.3083471147520935,0.0016276396345347166,0.0,2.0699946880340576
7633,1999-11-25,1999,11,25,5.051263427734398,-15.100042724609352,129.78533935546875,2.33026634194841,0.0013508169213309884,0.0,2.3031704425811768
7634,1999-11-26,1999,11,26,10.251855468750023,-10.270391845703102,127.63777923583984,0.7238132121021958,0.0018660792848095298,0.0,1.5069324970245361
7635,1999-11-27,1999,11,27,13.631066894531273,-7.730139160156227,123.38822174072266,1.4932308353558543,0.0028051051776856184,0.0,2.434163808822632
7636,1999-11-28,1999,11,28,15.641259765625023,-5.079962158203102,125.62037658691406,1.740245441309997,0.0028617102652788162,0.0,3.025240182876587
7637,1999-11-29,1999,11,29,17.081506347656273,-4.600103759765602,126.75923919677734,2.313249637544556,0.002710892353206873,0.0,3.98211669921875
7638,1999-11-30,1999,11,30,17.736932373046898,-2.0323852539062273,122.46411895751953,2.2805863030353537,0.002481757663190365,0.0,4.2445502281188965
7639,1999-12-01,1999,12,1,17.096948242187523,-1.8216308593749773,96.84309387207031,2.682865118301971,0.0019998380448669195,0.0,4.84195613861084
7640,1999-12-02,1999,12,2,9.857659912109398,-5.211676025390602,129.50550842285156,2.714566743753275,0.0025620129890739918,0.0,2.8911406993865967
7641,1999-12-03,1999,12,3,5.687677001953148,-6.251593017578102,104.31399536132812,4.099111794460864,0.002679488155990839,0.0,2.4217207431793213
7642,1999-12-04,1999,12,4,3.5765625000000227,-10.302435302734352,128.7180633544922,2.0744968488818,0.002904358087107539,0.0,1.1357187032699585
7643,1999-12-05,1999,12,5,2.4865661621093977,-12.541479492187477,130.9372100830078,0.812972094394909,0.0025119988713413477,0.0,0.7957866787910461
7644,1999-12-06,1999,12,6,4.537133789062523,-12.192175292968727,129.42091369628906,0.9520597795791262,0.0021060698200017214,0.0,1.1299940347671509
7645,1999-12-07,1999,12,7,8.487451171875023,-9.571752929687477,124.9240493774414,1.5367877138904447,0.0018404906149953604,0.0,2.0850532054901123
7646,1999-12-08,1999,12,8,5.167626953125023,-8.341711425781227,72.27632141113281,2.866554401567543,0.0022084242664277554,0.0,2.165987253189087
7647,1999-12-09,1999,12,9,3.9671875000000227,-12.591864013671852,119.22325897216797,1.4790800881416946,0.0020331807900220156,0.0,1.3573616743087769
7648,1999-12-10,1999,12,10,7.927026367187523,-8.011877441406227,90.36788177490234,1.7107671773520885,0.002236726926639676,0.0,1.9989866018295288
7649,1999-12-11,1999,12,11,5.577264404296898,-8.011877441406227,116.31429290771484,2.891185245291656,0.002216954017058015,0.0,2.255842924118042
7650,1999-12-12,1999,12,12,4.597680664062523,-12.431524658203102,125.86767578125,1.4723483922245526,0.001610580482520163,0.0,1.6189517974853516
7651,1999-12-13,1999,12,13,7.497186279296898,-9.191534423828102,107.17740631103516,1.868536680666866,0.0016322920564562082,0.0,2.3117663860321045
7652,1999-12-14,1999,12,14,4.367333984375023,-11.501562499999977,127.46207427978516,4.561056337888665,0.0011639422737061977,0.0,3.31485915184021
7653,1999-12-15,1999,12,15,1.9071594238281477,-14.952276611328102,124.59866333007812,1.7187800523395944,0.00082508655032143,0.0,1.8269647359848022
7654,1999-12-16,1999,12,16,4.496759033203148,-13.031652832031227,118.31217193603516,2.120741626661654,0.0009402354480698705,0.0,2.3617546558380127
7655,1999-12-17,1999,12,17,7.617120361328148,-10.491430664062477,122.5422134399414,2.083848769542542,0.0014993086224421859,0.0,2.505065679550171
7656,1999-12-18,1999,12,18,8.347344970703148,-8.582220458984352,119.95863342285156,1.6331993590142957,0.0019195828353986144,0.0,2.10878849029541
7657,1999-12-19,1999,12,19,5.086877441406273,-8.992254638671852,123.40123748779297,3.3009096823447455,0.001860651420429349,0.0,2.533255100250244
7658,1999-12-20,1999,12,20,4.987145996093773,-10.621984863281227,118.76771545410156,3.4649305620240134,0.0018102495232596993,0.0,2.523409605026245
7659,1999-12-21,1999,12,21,3.6466308593750227,-11.621801757812477,100.26617431640625,1.3290011365950365,0.002169265877455473,0.0,1.2020514011383057
7660,1999-12-22,1999,12,22,2.2669006347656477,-12.961798095703102,122.80902862548828,1.5431931634286833,0.0019176442874595523,0.0,1.2409896850585938
7661,1999-12-23,1999,12,23,3.4673400878906477,-12.452154541015602,122.9847412109375,0.7984688869632567,0.0017067317385226488,0.0,1.041723608970642
7662,1999-12-24,1999,12,24,4.627374267578148,-10.112341308593727,120.32306671142578,0.6909555028714821,0.0018370012985542417,0.0,1.0379878282546997
7663,1999-12-25,1999,12,25,4.957452392578148,-10.881964111328102,100.611083984375,1.1604024647360323,0.002382504753768444,0.0,1.1796993017196655
7664,1999-12-26,1999,12,26,6.567498779296898,-7.851538085937477,119.59420013427734,2.0894157328967937,0.0034696345683187246,0.0,1.3249305486679077
7665,1999-12-27,1999,12,27,6.907098388671898,-8.181372070312477,123.27108001708984,0.6558252589093393,0.002883809618651867,0.0,0.9658501744270325
7666,1999-12-28,1999,12,28,6.766992187500023,-7.242254638671852,122.60078430175781,0.4644776116162286,0.0028651996981352568,0.0,0.8497278094291687
7667,1999-12-29,1999,12,29,6.846520996093773,-7.141455078124977,124.39041137695312,0.9028625567747777,0.0022739467676728964,0.0,1.3077212572097778
7668,1999-12-30,1999,12,30,6.997338867187523,-8.132147216796852,124.98262023925781,0.7404616744877739,0.0022991476580500603,0.0,1.1633741855621338
7669,1999-12-31,1999,12,31,5.470391845703148,-2.3484558105468523,121.0389175415039,1.4272579149697826,0.002040934981778264,1.6157587766647339,1.8466769456863403
7670,2000-01-01,2000,1,1,8.310449218750023,-5.118688964843727,84.12451171875,2.918576745037525,0.002843458903953433,1.5116511583328247,2.4929685592651367
7671,2000-01-02,2000,1,2,3.1697021484375227,-6.438818359374977,75.68429565429688,2.0335383502253186,0.0030807596631348133,0.0,1.1471561193466187
7672,2000-01-03,2000,1,3,-0.25946655273435226,-14.128637695312477,126.29241943359375,4.424633458806193,0.0020170887000858784,0.0,1.3680421113967896
7673,2000-01-04,2000,1,4,-1.4592651367187273,-16.848638916015602,125.07054901123047,1.1167919102462356,0.0016348971985280514,1.1588081121444702,0.8226484060287476
7674,2000-01-05,2000,1,5,0.41054687500002274,-13.008520507812477,126.63108825683594,1.6456969403057318,0.0019357065903022885,0.0,1.1088428497314453
7675,2000-01-06,2000,1,6,-2.7393554687499773,-17.16881408691404,129.5994415283203,1.6990497698281857,0.0016295730601996183,0.0,0.858624279499054
7676,2000-01-07,2000,1,7,-1.0001892089843523,-15.818914794921852,128.69631958007812,0.7946805414735479,0.001793478149920702,0.0,0.7296534776687622
7677,2000-01-08,2000,1,8,-1.1691955566406023,-15.098760986328102,127.78656005859375,0.9772012581794293,0.0020520752295851707,0.0,0.6981894373893738
7678,2000-01-09,2000,1,9,0.48006591796877274,-14.428594970703102,127.84632110595703,2.0446970641689513,0.002159317024052143,0.0,1.0322376489639282
7679,2000-01-10,2000,1,10,1.5803771972656477,-11.708624267578102,126.93656158447266,1.1237466021168176,0.0020935270003974438,0.0,1.0295292139053345
7680,2000-01-11,2000,1,11,5.270837402343773,-9.878973388671852,128.09202575683594,2.02520930424585,0.002339574508368969,0.0,1.7365307807922363
7681,2000-01-12,2000,1,12,9.040399169921898,-4.779364013671852,125.96702575683594,0.9765855896234502,0.0024970145896077156,0.0,1.6137818098068237
7682,2000-01-13,2000,1,13,9.380792236328148,-5.668646240234352,127.79319763183594,2.051233939551001,0.0027122588362544775,0.0,2.342989444732666
7683,2000-01-14,2000,1,14,10.910180664062523,-4.309179687499977,125.62171936035156,2.5914522917041753,0.0025962702929973602,0.0,3.0816051959991455
7684,2000-01-15,2000,1,15,11.770776367187523,-2.9784301757812273,128.35765075683594,2.105526187452281,0.002581058768555522,0.0,2.9612016677856445
7685,2000-01-16,2000,1,16,13.399652099609398,-1.1094421386718523,90.79833221435547,2.1009578465204712,0.0027377381920814514,0.0,3.2329483032226562
7686,2000-01-17,2000,1,17,13.940240478515648,0.32128295898439774,74.78116607666016,1.1156217387576521,0.003184959292411804,0.0,2.1788930892944336
7687,2000-01-18,2000,1,18,16.700585937500023,0.8510375976562727,125.12367248535156,1.2822065815065413,0.004327730741351843,0.0,2.4198060035705566
7688,2000-01-19,2000,1,19,15.450463867187523,-0.17865600585935226,132.3287353515625,1.648961543999956,0.0038436215836554766,0.0,2.7547149658203125
7689,2000-01-20,2000,1,20,15.379724121093773,-0.42865600585935226,116.09907531738281,1.0227042021597545,0.0035485164262354374,0.0,2.151057004928589
7690,2000-01-21,2000,1,21,14.260247802734398,0.36065063476564774,118.39008331298828,1.9620977937509414,0.003645870601758361,0.0,2.963848352432251
7691,2000-01-22,2000,1,22,11.630548095703148,-2.1785034179687273,135.13107299804688,2.4374342205145627,0.0033792874310165644,0.0,2.8624799251556396
7692,2000-01-23,2000,1,23,9.670861816406273,-4.198553466796852,140.02520751953125,1.505324866193364,0.00199008802883327,0.0,2.450944423675537
7693,2000-01-24,2000,1,24,11.890649414062523,-2.1189331054687273,85.69169616699219,0.9869403233543003,0.0021524718031287193,0.0,2.09991717338562
7694,2000-01-25,2000,1,25,13.180322265625023,1.5414062500000227,58.18627166748047,1.0132517951177542,0.0042524333111941814,5.277786731719971,1.7788803577423096
7695,2000-01-26,2000,1,26,12.280175781250023,0.7510620117187727,104.16588592529297,2.4750956602480905,0.004501523450016975,3.2238686084747314,2.5892624855041504
7696,2000-01-27,2000,1,27,7.620080566406273,-4.179418945312477,136.6849822998047,4.405519825640643,0.0032013116870075464,3.487572431564331,2.782790422439575
7697,2000-01-28,2000,1,28,4.470178222656273,-5.059118652343727,112.71900177001953,2.659644472098693,0.002047511748969555,0.0,2.4405100345611572
7698,2000-01-29,2000,1,29,4.069848632812523,-8.508856201171852,150.69003295898438,1.283070924878252,0.0017052508192136884,0.0,1.742040753364563
7699,2000-01-30,2000,1,30,7.419915771484398,-7.849340820312477,148.90371704101562,0.9483102198710034,0.0018691557925194502,0.0,1.74981689453125
7700,2000-01-31,2000,1,31,5.001153564453148,-5.712286376953102,66.94524383544922,1.6652966886004925,0.0030199133325368166,1.233090877532959,1.4293811321258545
7701,2000-02-01,2000,2,1,5.360711669921898,-6.612188720703102,147.77481079101562,2.437206142286294,0.0035021211951971054,2.443899631500244,1.5074301958084106
7702,2000-02-02,2000,2,2,7.900537109375023,-7.662115478515602,150.0724639892578,1.4388982859068113,0.003018392249941826,0.0,1.7714126110076904
7703,2000-02-03,2000,2,3,12.360498046875023,-4.582586669921852,152.4431610107422,0.8409132822867028,0.003334413282573223,0.0,1.854057788848877
7704,2000-02-04,2000,2,4,11.710839843750023,-3.1124633789062273,143.20606994628906,2.1438570608597103,0.003194086253643036,0.0,2.8792247772216797
7705,2000-02-05,2000,2,5,12.940606689453148,-3.3422607421874773,145.88223266601562,1.6941927200210307,0.0031191690359264612,0.0,2.787585973739624
7706,2000-02-06,2000,2,6,12.850701904296898,-1.2626098632812273,149.96621704101562,1.522884928190286,0.003077717497944832,0.0,2.7521069049835205
7707,2000-02-07,2000,2,7,11.181085205078148,-4.032629394531227,159.20994567871094,1.4539962086561147,0.0028826287016272545,0.0,2.4679715633392334
7708,2000-02-08,2000,2,8,13.180322265625023,-3.2624572753906023,155.11932373046875,1.3545389434692463,0.0025882842019200325,0.0,2.759793281555176
7709,2000-02-09,2000,2,9,13.180322265625023,-0.33185424804685226,96.22371673583984,2.540120245983707,0.0033857524394989014,0.33426961302757263,3.431396245956421
7710,2000-02-10,2000,2,10,11.620965576171898,-1.8423522949218523,134.0619354248047,2.2679109312876364,0.0038139589596539736,0.0,2.7318599224090576
7711,2000-02-11,2000,2,11,11.010888671875023,-1.5328124999999773,153.4990234375,2.475450884509788,0.003222608007490635,0.0,3.1417155265808105
7712,2000-02-12,2000,2,12,9.541406250000023,-3.4018005371093523,118.4432144165039,3.798405540662367,0.003006222890689969,1.4225119352340698,3.3712029457092285
